"","site","date1","temp_xbar","temp_max","temp_min","lat","long","temp_change"
"5360","mid_teton",2016-03-05,0.08,0.08,0.08,43.72309,-110.79617,0
"5361","mid_teton",2016-03-06,0.08,0.08,0.08,43.72309,-110.79617,0
"5362","mid_teton",2016-03-07,0.08,0.08,0.08,43.72309,-110.79617,0
"5363","mid_teton",2016-03-08,0.08,0.08,0.08,43.72309,-110.79617,0
"5364","mid_teton",2016-03-09,0.08,0.08,0.08,43.72309,-110.79617,0
"5365","mid_teton",2016-03-10,0.08,0.08,0.08,43.72309,-110.79617,0
"5366","mid_teton",2016-03-11,0.08,0.08,0.08,43.72309,-110.79617,0
"5367","mid_teton",2016-03-12,0.08,0.08,0.08,43.72309,-110.79617,0
"5368","mid_teton",2016-03-13,0.08,0.08,0.08,43.72309,-110.79617,0
"5369","mid_teton",2016-03-14,0.08,0.08,0.08,43.72309,-110.79617,0
"5370","mid_teton",2016-03-15,0.08,0.08,0.08,43.72309,-110.79617,0
"5371","mid_teton",2016-03-16,0.08,0.08,0.08,43.72309,-110.79617,0
"5372","mid_teton",2016-03-17,0.08,0.08,0.08,43.72309,-110.79617,0
"5373","mid_teton",2016-03-18,0.08,0.08,0.08,43.72309,-110.79617,0
"5374","mid_teton",2016-03-19,0.08,0.08,0.08,43.72309,-110.79617,0
"5375","mid_teton",2016-03-20,0.08,0.08,0.08,43.72309,-110.79617,0
"5376","mid_teton",2016-03-21,0.08,0.08,0.08,43.72309,-110.79617,0
"5377","mid_teton",2016-03-22,0.08,0.08,0.08,43.72309,-110.79617,0
"5378","mid_teton",2016-03-23,0.08,0.08,0.08,43.72309,-110.79617,0
"5379","mid_teton",2016-03-24,0.08,0.08,0.08,43.72309,-110.79617,0
"5380","mid_teton",2016-03-25,0.08,0.08,0.08,43.72309,-110.79617,0
"5381","mid_teton",2016-03-26,0.08,0.08,0.08,43.72309,-110.79617,0
"5382","mid_teton",2016-03-27,0.08,0.08,0.08,43.72309,-110.79617,0
"5383","mid_teton",2016-03-28,0.08125,0.11,0.08,43.72309,-110.79617,0.03
"5384","mid_teton",2016-03-29,0.08,0.08,0.08,43.72309,-110.79617,0
"5385","mid_teton",2016-03-30,0.08,0.08,0.08,43.72309,-110.79617,0
"5386","mid_teton",2016-03-31,0.08125,0.11,0.08,43.72309,-110.79617,0.03
"5387","mid_teton",2016-04-01,0.08,0.08,0.08,43.72309,-110.79617,0
"5388","mid_teton",2016-04-02,0.08125,0.11,0.08,43.72309,-110.79617,0.03
"5389","mid_teton",2016-04-03,0.0875,0.11,0.08,43.72309,-110.79617,0.03
"5390","mid_teton",2016-04-04,0.10625,0.11,0.08,43.72309,-110.79617,0.03
"5391","mid_teton",2016-04-05,0.1075,0.11,0.08,43.72309,-110.79617,0.03
"5392","mid_teton",2016-04-06,0.11,0.11,0.11,43.72309,-110.79617,0
"5393","mid_teton",2016-04-07,0.11,0.11,0.11,43.72309,-110.79617,0
"5394","mid_teton",2016-04-08,0.1025,0.11,0.08,43.72309,-110.79617,0.03
"5395","mid_teton",2016-04-09,0.08,0.08,0.08,43.72309,-110.79617,0
"5396","mid_teton",2016-04-10,0.08,0.08,0.08,43.72309,-110.79617,0
"5397","mid_teton",2016-04-11,0.08,0.08,0.08,43.72309,-110.79617,0
"5398","mid_teton",2016-04-12,0.08,0.08,0.08,43.72309,-110.79617,0
"5399","mid_teton",2016-04-13,0.0925,0.11,0.08,43.72309,-110.79617,0.03
"5400","mid_teton",2016-04-14,0.11,0.11,0.11,43.72309,-110.79617,0
"5401","mid_teton",2016-04-15,0.11,0.11,0.11,43.72309,-110.79617,0
"5402","mid_teton",2016-04-16,0.11,0.11,0.11,43.72309,-110.79617,0
"5403","mid_teton",2016-04-17,0.11,0.11,0.11,43.72309,-110.79617,0
"5404","mid_teton",2016-04-18,0.105,0.11,0.08,43.72309,-110.79617,0.03
"5405","mid_teton",2016-04-19,0.09625,0.11,0.08,43.72309,-110.79617,0.03
"5406","mid_teton",2016-04-20,0.11,0.11,0.11,43.72309,-110.79617,0
"5407","mid_teton",2016-04-21,0.0925,0.11,0.08,43.72309,-110.79617,0.03
"5408","mid_teton",2016-04-22,0.085,0.11,0.08,43.72309,-110.79617,0.03
"5409","mid_teton",2016-04-23,0.11,0.11,0.11,43.72309,-110.79617,0
"5410","mid_teton",2016-04-24,0.11,0.11,0.11,43.72309,-110.79617,0
"5411","mid_teton",2016-04-25,0.11,0.11,0.11,43.72309,-110.79617,0
"5412","mid_teton",2016-04-26,0.11,0.11,0.11,43.72309,-110.79617,0
"5413","mid_teton",2016-04-27,0.10875,0.11,0.08,43.72309,-110.79617,0.03
"5414","mid_teton",2016-04-28,0.0875,0.11,0.08,43.72309,-110.79617,0.03
"5415","mid_teton",2016-04-29,0.08375,0.11,0.08,43.72309,-110.79617,0.03
"5416","mid_teton",2016-04-30,0.08125,0.11,0.08,43.72309,-110.79617,0.03
"5417","mid_teton",2016-05-01,0.08,0.08,0.08,43.72309,-110.79617,0
"5418","mid_teton",2016-05-02,0.08,0.08,0.08,43.72309,-110.79617,0
"5419","mid_teton",2016-05-03,0.08875,0.11,0.08,43.72309,-110.79617,0.03
"5420","mid_teton",2016-05-04,0.10125,0.11,0.08,43.72309,-110.79617,0.03
"5421","mid_teton",2016-05-05,0.095,0.14,0.05,43.72309,-110.79617,0.09
"5422","mid_teton",2016-05-06,0.11125,0.14,0.08,43.72309,-110.79617,0.06
"5423","mid_teton",2016-05-07,0.145,0.16,0.14,43.72309,-110.79617,0.02
"5424","mid_teton",2016-05-08,0.174583333333333,0.19,0.11,43.72309,-110.79617,0.08
"5425","mid_teton",2016-05-09,0.175,0.25,0.11,43.72309,-110.79617,0.14
"5426","mid_teton",2016-05-10,0.29875,0.36,0.19,43.72309,-110.79617,0.17
"5427","mid_teton",2016-05-11,0.360833333333333,0.38,0.36,43.72309,-110.79617,0.02
"5428","mid_teton",2016-05-12,0.357083333333333,0.38,0.33,43.72309,-110.79617,0.05
"5429","mid_teton",2016-05-13,0.315,0.33,0.27,43.72309,-110.79617,0.06
"5430","mid_teton",2016-05-14,0.33125,0.41,0.14,43.72309,-110.79617,0.27
"5431","mid_teton",2016-05-15,0.400833333333333,0.47,0.3,43.72309,-110.79617,0.17
"5432","mid_teton",2016-05-16,0.53625,0.55,0.49,43.72309,-110.79617,0.0600000000000001
"5433","mid_teton",2016-05-17,0.5375,0.58,0.52,43.72309,-110.79617,0.0599999999999999
"5434","mid_teton",2016-05-18,0.581666666666667,0.6,0.58,43.72309,-110.79617,0.02
"5435","mid_teton",2016-05-19,0.562083333333333,0.6,0.41,43.72309,-110.79617,0.19
"5436","mid_teton",2016-05-20,0.594166666666667,0.63,0.52,43.72309,-110.79617,0.11
"5437","mid_teton",2016-05-21,0.64,0.66,0.63,43.72309,-110.79617,0.03
"5438","mid_teton",2016-05-22,0.68125,0.69,0.66,43.72309,-110.79617,0.0299999999999999
"5439","mid_teton",2016-05-23,0.69,0.69,0.69,43.72309,-110.79617,0
"5440","mid_teton",2016-05-24,0.69,0.69,0.69,43.72309,-110.79617,0
"5441","mid_teton",2016-05-25,0.66625,0.69,0.66,43.72309,-110.79617,0.0299999999999999
"5442","mid_teton",2016-05-26,0.66,0.66,0.66,43.72309,-110.79617,0
"5443","mid_teton",2016-05-27,0.66,0.66,0.66,43.72309,-110.79617,0
"5444","mid_teton",2016-05-28,0.63875,0.66,0.63,43.72309,-110.79617,0.03
"5445","mid_teton",2016-05-29,0.623333333333333,0.63,0.58,43.72309,-110.79617,0.05
"5446","mid_teton",2016-05-30,0.67,0.69,0.66,43.72309,-110.79617,0.0299999999999999
"5447","mid_teton",2016-05-31,0.666666666666667,0.69,0.58,43.72309,-110.79617,0.11
"5448","mid_teton",2016-06-01,0.597083333333333,0.69,0.41,43.72309,-110.79617,0.28
"5449","mid_teton",2016-06-02,0.525833333333333,0.6,0.36,43.72309,-110.79617,0.24
"5450","mid_teton",2016-06-03,0.59125,0.66,0.47,43.72309,-110.79617,0.19
"5451","mid_teton",2016-06-04,0.608333333333333,0.72,0.47,43.72309,-110.79617,0.25
"5452","mid_teton",2016-06-05,0.631666666666667,0.74,0.52,43.72309,-110.79617,0.22
"5453","mid_teton",2016-06-06,0.715,0.8,0.58,43.72309,-110.79617,0.22
"5454","mid_teton",2016-06-07,0.76375,0.8,0.69,43.72309,-110.79617,0.11
"5455","mid_teton",2016-06-08,0.7625,0.83,0.66,43.72309,-110.79617,0.17
"5456","mid_teton",2016-06-09,0.72625,0.8,0.63,43.72309,-110.79617,0.17
"5457","mid_teton",2016-06-10,0.802083333333333,0.85,0.72,43.72309,-110.79617,0.13
"5458","mid_teton",2016-06-11,0.834166666666667,0.85,0.8,43.72309,-110.79617,0.0499999999999999
"5459","mid_teton",2016-06-12,0.8225,0.83,0.8,43.72309,-110.79617,0.0299999999999999
"5460","mid_teton",2016-06-13,0.81125,0.83,0.8,43.72309,-110.79617,0.0299999999999999
"5461","mid_teton",2016-06-14,0.77875,0.83,0.74,43.72309,-110.79617,0.09
"5462","mid_teton",2016-06-15,0.75625,0.8,0.74,43.72309,-110.79617,0.0600000000000001
"5463","mid_teton",2016-06-16,0.76,0.83,0.74,43.72309,-110.79617,0.09
"5464","mid_teton",2016-06-17,0.794166666666667,0.88,0.74,43.72309,-110.79617,0.14
"5465","mid_teton",2016-06-18,0.830833333333333,0.96,0.77,43.72309,-110.79617,0.19
"5466","mid_teton",2016-06-19,0.8625,0.96,0.8,43.72309,-110.79617,0.16
"5467","mid_teton",2016-06-20,0.91875,1.07,0.83,43.72309,-110.79617,0.24
"5468","mid_teton",2016-06-21,0.92625,1.07,0.8,43.72309,-110.79617,0.27
"5469","mid_teton",2016-06-22,0.937916666666667,1.13,0.8,43.72309,-110.79617,0.33
"5470","mid_teton",2016-06-23,1.02958333333333,1.24,0.91,43.72309,-110.79617,0.33
"5471","mid_teton",2016-06-24,0.975833333333333,1.21,0.8,43.72309,-110.79617,0.41
"5472","mid_teton",2016-06-25,0.870416666666667,1.1,0.72,43.72309,-110.79617,0.38
"5473","mid_teton",2016-06-26,0.976666666666667,1.34,0.74,43.72309,-110.79617,0.6
"5474","mid_teton",2016-06-27,1.09916666666667,1.56,0.88,43.72309,-110.79617,0.68
"5475","mid_teton",2016-06-28,1.16375,1.62,0.99,43.72309,-110.79617,0.63
"5476","mid_teton",2016-06-29,1.22833333333333,1.62,1.02,43.72309,-110.79617,0.6
"5477","mid_teton",2016-06-30,1.25166666666667,1.59,1.04,43.72309,-110.79617,0.55
"5478","mid_teton",2016-07-01,1.31791666666667,1.83,1.07,43.72309,-110.79617,0.76
"5479","mid_teton",2016-07-02,1.33916666666667,1.81,1.1,43.72309,-110.79617,0.71
"5480","mid_teton",2016-07-03,1.44666666666667,2.02,1.1,43.72309,-110.79617,0.92
"5481","mid_teton",2016-07-04,1.4,1.91,1.15,43.72309,-110.79617,0.76
"5482","mid_teton",2016-07-05,1.22708333333333,1.86,0.85,43.72309,-110.79617,1.01
"5483","mid_teton",2016-07-06,1.29708333333333,2.13,0.8,43.72309,-110.79617,1.33
"5484","mid_teton",2016-07-07,1.28833333333333,2.18,0.72,43.72309,-110.79617,1.46
"5485","mid_teton",2016-07-08,1.6825,2.69,1.15,43.72309,-110.79617,1.54
"5486","mid_teton",2016-07-09,1.67708333333333,2.5,1.24,43.72309,-110.79617,1.26
"5487","mid_teton",2016-07-10,1.25083333333333,1.97,0.55,43.72309,-110.79617,1.42
"5488","mid_teton",2016-07-11,0.73875,1.13,0.49,43.72309,-110.79617,0.64
"5489","mid_teton",2016-07-12,1.50541666666667,3.12,0.66,43.72309,-110.79617,2.46
"5490","mid_teton",2016-07-13,1.695,3.49,0.83,43.72309,-110.79617,2.66
"5491","mid_teton",2016-07-14,1.60791666666667,3.27,0.77,43.72309,-110.79617,2.5
"5492","mid_teton",2016-07-15,1.72791666666667,3.14,0.96,43.72309,-110.79617,2.18
"5493","mid_teton",2016-07-16,1.61791666666667,2.85,0.96,43.72309,-110.79617,1.89
"5494","mid_teton",2016-07-17,1.62875,3.14,0.77,43.72309,-110.79617,2.37
"5495","mid_teton",2016-07-18,1.96791666666667,3.43,1.29,43.72309,-110.79617,2.14
"5496","mid_teton",2016-07-19,2.01166666666667,3.38,1.43,43.72309,-110.79617,1.95
"5497","mid_teton",2016-07-20,1.9225,3.17,1.29,43.72309,-110.79617,1.88
"5498","mid_teton",2016-07-21,1.98416666666667,3.43,1.29,43.72309,-110.79617,2.14
"5499","mid_teton",2016-07-22,2.05125,3.59,1.24,43.72309,-110.79617,2.35
"5500","mid_teton",2016-07-23,1.70833333333333,3.06,1.07,43.72309,-110.79617,1.99
"5501","mid_teton",2016-07-24,1.81208333333333,3.49,0.96,43.72309,-110.79617,2.53
"5502","mid_teton",2016-07-25,1.93291666666667,3.8,1.18,43.72309,-110.79617,2.62
"5503","mid_teton",2016-07-26,1.97708333333333,3.54,1.32,43.72309,-110.79617,2.22
"5504","mid_teton",2016-07-27,2.01,3.49,1.45,43.72309,-110.79617,2.04
"5505","mid_teton",2016-07-28,1.53,1.53,1.53,43.72309,-110.79617,0
"5506","mid_teton",2016-07-29,NA,NA,NA,43.72309,-110.79617,NA
"5507","mid_teton",2016-07-30,NA,NA,NA,43.72309,-110.79617,NA
"5508","mid_teton",2016-07-31,NA,NA,NA,43.72309,-110.79617,NA
"5509","mid_teton",2016-08-01,NA,NA,NA,43.72309,-110.79617,NA
"5510","mid_teton",2016-08-02,NA,NA,NA,43.72309,-110.79617,NA
"5511","mid_teton",2016-08-03,NA,NA,NA,43.72309,-110.79617,NA
"5512","mid_teton",2016-08-04,NA,NA,NA,43.72309,-110.79617,NA
"5513","mid_teton",2016-08-05,NA,NA,NA,43.72309,-110.79617,NA
"5514","mid_teton",2016-08-06,NA,NA,NA,43.72309,-110.79617,NA
"5515","mid_teton",2016-08-07,NA,NA,NA,43.72309,-110.79617,NA
"5516","mid_teton",2016-08-08,NA,NA,NA,43.72309,-110.79617,NA
"5517","mid_teton",2016-08-09,NA,NA,NA,43.72309,-110.79617,NA
"5518","mid_teton",2016-08-10,NA,NA,NA,43.72309,-110.79617,NA
"5519","mid_teton",2016-08-11,NA,NA,NA,43.72309,-110.79617,NA
"5520","mid_teton",2016-08-12,NA,NA,NA,43.72309,-110.79617,NA
"5521","mid_teton",2016-08-13,NA,NA,NA,43.72309,-110.79617,NA
"5522","mid_teton",2016-08-14,NA,NA,NA,43.72309,-110.79617,NA
"5523","mid_teton",2016-08-15,NA,NA,NA,43.72309,-110.79617,NA
"5524","mid_teton",2016-08-16,NA,NA,NA,43.72309,-110.79617,NA
"5525","mid_teton",2016-08-17,NA,NA,NA,43.72309,-110.79617,NA
"5526","mid_teton",2016-08-18,NA,NA,NA,43.72309,-110.79617,NA
"5527","mid_teton",2016-08-19,NA,NA,NA,43.72309,-110.79617,NA
"5528","mid_teton",2016-08-20,NA,NA,NA,43.72309,-110.79617,NA
"5529","mid_teton",2016-08-21,NA,NA,NA,43.72309,-110.79617,NA
"5530","mid_teton",2016-08-22,NA,NA,NA,43.72309,-110.79617,NA
"5531","mid_teton",2016-08-23,NA,NA,NA,43.72309,-110.79617,NA
"5532","mid_teton",2016-08-24,NA,NA,NA,43.72309,-110.79617,NA
"5533","mid_teton",2016-08-25,NA,NA,NA,43.72309,-110.79617,NA
"5534","mid_teton",2016-08-26,NA,NA,NA,43.72309,-110.79617,NA
"5535","mid_teton",2016-08-27,NA,NA,NA,43.72309,-110.79617,NA
"5536","mid_teton",2016-08-28,NA,NA,NA,43.72309,-110.79617,NA
"5537","mid_teton",2016-08-29,NA,NA,NA,43.72309,-110.79617,NA
"5538","mid_teton",2016-08-30,NA,NA,NA,43.72309,-110.79617,NA
"5539","mid_teton",2016-08-31,NA,NA,NA,43.72309,-110.79617,NA
"5540","mid_teton",2016-09-01,NA,NA,NA,43.72309,-110.79617,NA
"5541","mid_teton",2016-09-02,NA,NA,NA,43.72309,-110.79617,NA
"5542","mid_teton",2016-09-03,NA,NA,NA,43.72309,-110.79617,NA
"5543","mid_teton",2016-09-04,NA,NA,NA,43.72309,-110.79617,NA
"5544","mid_teton",2016-09-05,NA,NA,NA,43.72309,-110.79617,NA
"5545","mid_teton",2016-09-06,NA,NA,NA,43.72309,-110.79617,NA
"5546","mid_teton",2016-09-07,NA,NA,NA,43.72309,-110.79617,NA
"5547","mid_teton",2016-09-08,NA,NA,NA,43.72309,-110.79617,NA
"5548","mid_teton",2016-09-09,NA,NA,NA,43.72309,-110.79617,NA
"5549","mid_teton",2016-09-10,NA,NA,NA,43.72309,-110.79617,NA
"5550","mid_teton",2016-09-11,NA,NA,NA,43.72309,-110.79617,NA
"5551","mid_teton",2016-09-12,NA,NA,NA,43.72309,-110.79617,NA
"5552","mid_teton",2016-09-13,NA,NA,NA,43.72309,-110.79617,NA
"5553","mid_teton",2016-09-14,NA,NA,NA,43.72309,-110.79617,NA
"5554","mid_teton",2016-09-15,NA,NA,NA,43.72309,-110.79617,NA
"5555","mid_teton",2016-09-16,NA,NA,NA,43.72309,-110.79617,NA
"5556","mid_teton",2016-09-17,NA,NA,NA,43.72309,-110.79617,NA
"5557","mid_teton",2016-09-18,NA,NA,NA,43.72309,-110.79617,NA
"5558","mid_teton",2016-09-19,NA,NA,NA,43.72309,-110.79617,NA
"5559","mid_teton",2016-09-20,NA,NA,NA,43.72309,-110.79617,NA
"5560","mid_teton",2016-09-21,NA,NA,NA,43.72309,-110.79617,NA
"5561","mid_teton",2016-09-22,NA,NA,NA,43.72309,-110.79617,NA
"5562","mid_teton",2016-09-23,NA,NA,NA,43.72309,-110.79617,NA
"5563","mid_teton",2016-09-24,NA,NA,NA,43.72309,-110.79617,NA
"5564","mid_teton",2016-09-25,NA,NA,NA,43.72309,-110.79617,NA
"5565","mid_teton",2016-09-26,NA,NA,NA,43.72309,-110.79617,NA
"5566","mid_teton",2016-09-27,NA,NA,NA,43.72309,-110.79617,NA
"5567","mid_teton",2016-09-28,NA,NA,NA,43.72309,-110.79617,NA
"5568","mid_teton",2016-09-29,NA,NA,NA,43.72309,-110.79617,NA
"5569","mid_teton",2016-09-30,NA,NA,NA,43.72309,-110.79617,NA
"5570","mid_teton",2016-10-01,NA,NA,NA,43.72309,-110.79617,NA
"5571","mid_teton",2016-10-02,NA,NA,NA,43.72309,-110.79617,NA
"5572","mid_teton",2016-10-03,NA,NA,NA,43.72309,-110.79617,NA
"5573","mid_teton",2016-10-04,NA,NA,NA,43.72309,-110.79617,NA
"5574","mid_teton",2016-10-05,NA,NA,NA,43.72309,-110.79617,NA
"5575","mid_teton",2016-10-06,NA,NA,NA,43.72309,-110.79617,NA
"5576","mid_teton",2016-10-07,NA,NA,NA,43.72309,-110.79617,NA
"5577","mid_teton",2016-10-08,NA,NA,NA,43.72309,-110.79617,NA
"5578","mid_teton",2016-10-09,NA,NA,NA,43.72309,-110.79617,NA
"5579","mid_teton",2016-10-10,NA,NA,NA,43.72309,-110.79617,NA
"5580","mid_teton",2016-10-11,NA,NA,NA,43.72309,-110.79617,NA
"5581","mid_teton",2016-10-12,NA,NA,NA,43.72309,-110.79617,NA
"5582","mid_teton",2016-10-13,NA,NA,NA,43.72309,-110.79617,NA
"5583","mid_teton",2016-10-14,NA,NA,NA,43.72309,-110.79617,NA
"5584","mid_teton",2016-10-15,NA,NA,NA,43.72309,-110.79617,NA
"5585","mid_teton",2016-10-16,NA,NA,NA,43.72309,-110.79617,NA
"5586","mid_teton",2016-10-17,NA,NA,NA,43.72309,-110.79617,NA
"5587","mid_teton",2016-10-18,NA,NA,NA,43.72309,-110.79617,NA
"5588","mid_teton",2016-10-19,NA,NA,NA,43.72309,-110.79617,NA
"5589","mid_teton",2016-10-20,NA,NA,NA,43.72309,-110.79617,NA
"5590","mid_teton",2016-10-21,NA,NA,NA,43.72309,-110.79617,NA
"5591","mid_teton",2016-10-22,NA,NA,NA,43.72309,-110.79617,NA
"5592","mid_teton",2016-10-23,NA,NA,NA,43.72309,-110.79617,NA
"5593","mid_teton",2016-10-24,NA,NA,NA,43.72309,-110.79617,NA
"5594","mid_teton",2016-10-25,NA,NA,NA,43.72309,-110.79617,NA
"5595","mid_teton",2016-10-26,NA,NA,NA,43.72309,-110.79617,NA
"5596","mid_teton",2016-10-27,NA,NA,NA,43.72309,-110.79617,NA
"5597","mid_teton",2016-10-28,NA,NA,NA,43.72309,-110.79617,NA
"5598","mid_teton",2016-10-29,NA,NA,NA,43.72309,-110.79617,NA
"5599","mid_teton",2016-10-30,NA,NA,NA,43.72309,-110.79617,NA
"5600","mid_teton",2016-10-31,NA,NA,NA,43.72309,-110.79617,NA
"5601","mid_teton",2016-11-01,NA,NA,NA,43.72309,-110.79617,NA
"5602","mid_teton",2016-11-02,NA,NA,NA,43.72309,-110.79617,NA
"5603","mid_teton",2016-11-03,NA,NA,NA,43.72309,-110.79617,NA
"5604","mid_teton",2016-11-04,NA,NA,NA,43.72309,-110.79617,NA
"5605","mid_teton",2016-11-05,NA,NA,NA,43.72309,-110.79617,NA
"5606","mid_teton",2016-11-06,NA,NA,NA,43.72309,-110.79617,NA
"5607","mid_teton",2016-11-07,NA,NA,NA,43.72309,-110.79617,NA
"5608","mid_teton",2016-11-08,NA,NA,NA,43.72309,-110.79617,NA
"5609","mid_teton",2016-11-09,NA,NA,NA,43.72309,-110.79617,NA
"5610","mid_teton",2016-11-10,NA,NA,NA,43.72309,-110.79617,NA
"5611","mid_teton",2016-11-11,NA,NA,NA,43.72309,-110.79617,NA
"5612","mid_teton",2016-11-12,NA,NA,NA,43.72309,-110.79617,NA
"5613","mid_teton",2016-11-13,NA,NA,NA,43.72309,-110.79617,NA
"5614","mid_teton",2016-11-14,NA,NA,NA,43.72309,-110.79617,NA
"5615","mid_teton",2016-11-15,NA,NA,NA,43.72309,-110.79617,NA
"5616","mid_teton",2016-11-16,NA,NA,NA,43.72309,-110.79617,NA
"5617","mid_teton",2016-11-17,NA,NA,NA,43.72309,-110.79617,NA
"5618","mid_teton",2016-11-18,NA,NA,NA,43.72309,-110.79617,NA
"5619","mid_teton",2016-11-19,NA,NA,NA,43.72309,-110.79617,NA
"5620","mid_teton",2016-11-20,NA,NA,NA,43.72309,-110.79617,NA
"5621","mid_teton",2016-11-21,NA,NA,NA,43.72309,-110.79617,NA
"5622","mid_teton",2016-11-22,NA,NA,NA,43.72309,-110.79617,NA
"5623","mid_teton",2016-11-23,NA,NA,NA,43.72309,-110.79617,NA
"5624","mid_teton",2016-11-24,NA,NA,NA,43.72309,-110.79617,NA
"5625","mid_teton",2016-11-25,NA,NA,NA,43.72309,-110.79617,NA
"5626","mid_teton",2016-11-26,NA,NA,NA,43.72309,-110.79617,NA
"5627","mid_teton",2016-11-27,NA,NA,NA,43.72309,-110.79617,NA
"5628","mid_teton",2016-11-28,NA,NA,NA,43.72309,-110.79617,NA
"5629","mid_teton",2016-11-29,NA,NA,NA,43.72309,-110.79617,NA
"5630","mid_teton",2016-11-30,NA,NA,NA,43.72309,-110.79617,NA
"5631","mid_teton",2016-12-01,NA,NA,NA,43.72309,-110.79617,NA
"5632","mid_teton",2016-12-02,NA,NA,NA,43.72309,-110.79617,NA
"5633","mid_teton",2016-12-03,NA,NA,NA,43.72309,-110.79617,NA
"5634","mid_teton",2016-12-04,NA,NA,NA,43.72309,-110.79617,NA
"5635","mid_teton",2016-12-05,NA,NA,NA,43.72309,-110.79617,NA
"5636","mid_teton",2016-12-06,NA,NA,NA,43.72309,-110.79617,NA
"5637","mid_teton",2016-12-07,NA,NA,NA,43.72309,-110.79617,NA
"5638","mid_teton",2016-12-08,NA,NA,NA,43.72309,-110.79617,NA
"5639","mid_teton",2016-12-09,NA,NA,NA,43.72309,-110.79617,NA
"5640","mid_teton",2016-12-10,NA,NA,NA,43.72309,-110.79617,NA
"5641","mid_teton",2016-12-11,NA,NA,NA,43.72309,-110.79617,NA
"5642","mid_teton",2016-12-12,NA,NA,NA,43.72309,-110.79617,NA
"5643","mid_teton",2016-12-13,NA,NA,NA,43.72309,-110.79617,NA
"5644","mid_teton",2016-12-14,NA,NA,NA,43.72309,-110.79617,NA
"5645","mid_teton",2016-12-15,NA,NA,NA,43.72309,-110.79617,NA
"5646","mid_teton",2016-12-16,NA,NA,NA,43.72309,-110.79617,NA
"5647","mid_teton",2016-12-17,NA,NA,NA,43.72309,-110.79617,NA
"5648","mid_teton",2016-12-18,NA,NA,NA,43.72309,-110.79617,NA
"5649","mid_teton",2016-12-19,NA,NA,NA,43.72309,-110.79617,NA
"5650","mid_teton",2016-12-20,NA,NA,NA,43.72309,-110.79617,NA
"5651","mid_teton",2016-12-21,NA,NA,NA,43.72309,-110.79617,NA
"5652","mid_teton",2016-12-22,NA,NA,NA,43.72309,-110.79617,NA
"5653","mid_teton",2016-12-23,NA,NA,NA,43.72309,-110.79617,NA
"5654","mid_teton",2016-12-24,NA,NA,NA,43.72309,-110.79617,NA
"5655","mid_teton",2016-12-25,NA,NA,NA,43.72309,-110.79617,NA
"5656","mid_teton",2016-12-26,NA,NA,NA,43.72309,-110.79617,NA
"5657","mid_teton",2016-12-27,NA,NA,NA,43.72309,-110.79617,NA
"5658","mid_teton",2016-12-28,NA,NA,NA,43.72309,-110.79617,NA
"5659","mid_teton",2016-12-29,NA,NA,NA,43.72309,-110.79617,NA
"5660","mid_teton",2016-12-30,NA,NA,NA,43.72309,-110.79617,NA
"5661","mid_teton",2016-12-31,NA,NA,NA,43.72309,-110.79617,NA
"5662","mid_teton",2017-01-01,NA,NA,NA,43.72309,-110.79617,NA
"5663","mid_teton",2017-01-02,NA,NA,NA,43.72309,-110.79617,NA
"5664","mid_teton",2017-01-03,NA,NA,NA,43.72309,-110.79617,NA
"5665","mid_teton",2017-01-04,NA,NA,NA,43.72309,-110.79617,NA
"5666","mid_teton",2017-01-05,NA,NA,NA,43.72309,-110.79617,NA
"5667","mid_teton",2017-01-06,NA,NA,NA,43.72309,-110.79617,NA
"5668","mid_teton",2017-01-07,NA,NA,NA,43.72309,-110.79617,NA
"5669","mid_teton",2017-01-08,NA,NA,NA,43.72309,-110.79617,NA
"5670","mid_teton",2017-01-09,NA,NA,NA,43.72309,-110.79617,NA
"5671","mid_teton",2017-01-10,NA,NA,NA,43.72309,-110.79617,NA
"5672","mid_teton",2017-01-11,NA,NA,NA,43.72309,-110.79617,NA
"5673","mid_teton",2017-01-12,NA,NA,NA,43.72309,-110.79617,NA
"5674","mid_teton",2017-01-13,NA,NA,NA,43.72309,-110.79617,NA
"5675","mid_teton",2017-01-14,NA,NA,NA,43.72309,-110.79617,NA
"5676","mid_teton",2017-01-15,NA,NA,NA,43.72309,-110.79617,NA
"5677","mid_teton",2017-01-16,NA,NA,NA,43.72309,-110.79617,NA
"5678","mid_teton",2017-01-17,NA,NA,NA,43.72309,-110.79617,NA
"5679","mid_teton",2017-01-18,NA,NA,NA,43.72309,-110.79617,NA
"5680","mid_teton",2017-01-19,NA,NA,NA,43.72309,-110.79617,NA
"5681","mid_teton",2017-01-20,NA,NA,NA,43.72309,-110.79617,NA
"5682","mid_teton",2017-01-21,NA,NA,NA,43.72309,-110.79617,NA
"5683","mid_teton",2017-01-22,NA,NA,NA,43.72309,-110.79617,NA
"5684","mid_teton",2017-01-23,NA,NA,NA,43.72309,-110.79617,NA
"5685","mid_teton",2017-01-24,NA,NA,NA,43.72309,-110.79617,NA
"5686","mid_teton",2017-01-25,NA,NA,NA,43.72309,-110.79617,NA
"5687","mid_teton",2017-01-26,NA,NA,NA,43.72309,-110.79617,NA
"5688","mid_teton",2017-01-27,NA,NA,NA,43.72309,-110.79617,NA
"5689","mid_teton",2017-01-28,NA,NA,NA,43.72309,-110.79617,NA
