"","site","date1","temp_xbar","temp_max","temp_min","lat","long","temp_change"
"2719","delta",2018-12-02,0.672333333333333,0.797,0.577,43.73327,-110.77566,0.22
"2720","delta",2018-12-03,0.715833333333333,0.852,0.632,43.73327,-110.77566,0.22
"2721","delta",2018-12-04,0.606958333333333,0.77,0.467,43.73327,-110.77566,0.303
"2722","delta",2018-12-05,0.515375,0.605,0.467,43.73327,-110.77566,0.138
"2723","delta",2018-12-06,0.488833333333333,0.55,0.412,43.73327,-110.77566,0.138
"2724","delta",2018-12-07,0.620666666666667,0.797,0.522,43.73327,-110.77566,0.275
"2725","delta",2018-12-08,0.70325,0.797,0.605,43.73327,-110.77566,0.192
"2726","delta",2018-12-09,0.658541666666667,0.715,0.605,43.73327,-110.77566,0.11
"2727","delta",2018-12-10,0.759416666666667,0.907,0.605,43.73327,-110.77566,0.302
"2728","delta",2018-12-11,0.743291666666667,0.934,0.605,43.73327,-110.77566,0.329
"2729","delta",2018-12-12,0.303375,0.77,0,43.73327,-110.77566,0.77
"2730","delta",2018-12-13,0.607041666666667,0.77,0.467,43.73327,-110.77566,0.303
"2731","delta",2018-12-14,0.744458333333333,0.88,0.632,43.73327,-110.77566,0.248
"2732","delta",2018-12-15,0.445958333333333,0.715,0.19,43.73327,-110.77566,0.525
"2733","delta",2018-12-16,0.795,0.88,0.384,43.73327,-110.77566,0.496
"2734","delta",2018-12-17,0.55625,0.852,0.218,43.73327,-110.77566,0.634
"2735","delta",2018-12-18,0.638875,0.852,0.273,43.73327,-110.77566,0.579
"2736","delta",2018-12-19,0.585791666666667,0.797,0.051,43.73327,-110.77566,0.746
"2737","delta",2018-12-20,0.805208333333333,0.907,0.742,43.73327,-110.77566,0.165
"2738","delta",2018-12-21,0.361458333333333,0.797,0.024,43.73327,-110.77566,0.773
"2739","delta",2018-12-22,0.587416666666667,0.742,0.163,43.73327,-110.77566,0.579
"2740","delta",2018-12-23,0.694125,0.797,0.55,43.73327,-110.77566,0.247
"2741","delta",2018-12-24,0.785791666666667,0.852,0.742,43.73327,-110.77566,0.11
"2742","delta",2018-12-25,0.87725,0.962,0.797,43.73327,-110.77566,0.165
"2743","delta",2018-12-26,0.757083333333333,0.852,0.605,43.73327,-110.77566,0.247
"2744","delta",2018-12-27,0.628875,0.742,0.522,43.73327,-110.77566,0.22
"2745","delta",2018-12-28,0.545,0.632,0.439,43.73327,-110.77566,0.193
"2746","delta",2018-12-29,0.585291666666667,0.66,0.522,43.73327,-110.77566,0.138
"2747","delta",2018-12-30,0.459833333333333,0.632,0.135,43.73327,-110.77566,0.497
"2748","delta",2018-12-31,0.48075,0.632,0.384,43.73327,-110.77566,0.248
"2749","delta",2019-01-01,0.421958333333333,0.467,0.356,43.73327,-110.77566,0.111
"2750","delta",2019-01-02,0.56575,0.66,0.439,43.73327,-110.77566,0.221
"2751","delta",2019-01-03,0.756083333333333,0.825,0.66,43.73327,-110.77566,0.165
"2752","delta",2019-01-04,0.831625,0.907,0.77,43.73327,-110.77566,0.137
"2753","delta",2019-01-05,0.831625,0.907,0.77,43.73327,-110.77566,0.137
"2754","delta",2019-01-06,0.666583333333333,0.825,0.439,43.73327,-110.77566,0.386
"2755","delta",2019-01-07,0.138083333333333,0.522,0,43.73327,-110.77566,0.522
"2756","delta",2019-01-08,0.657416666666667,0.797,0.522,43.73327,-110.77566,0.275
"2757","delta",2019-01-09,0.896625,0.934,0.797,43.73327,-110.77566,0.137
"2758","delta",2019-01-10,0.960583333333333,1.017,0.934,43.73327,-110.77566,0.0829999999999999
"2759","delta",2019-01-11,0.867083333333333,0.962,0.77,43.73327,-110.77566,0.192
"2760","delta",2019-01-12,0.791375,0.852,0.742,43.73327,-110.77566,0.11
"2761","delta",2019-01-13,0.861416666666667,0.907,0.825,43.73327,-110.77566,0.0820000000000001
"2762","delta",2019-01-14,0.849875,0.88,0.797,43.73327,-110.77566,0.083
"2763","delta",2019-01-15,0.842916666666667,0.962,0.742,43.73327,-110.77566,0.22
"2764","delta",2019-01-16,0.880708333333333,0.989,0.715,43.73327,-110.77566,0.274
"2765","delta",2019-01-17,0.673375,0.825,0.412,43.73327,-110.77566,0.413
"2766","delta",2019-01-18,0.813208333333333,0.852,0.715,43.73327,-110.77566,0.137
"2767","delta",2019-01-19,0.740875,0.934,0.301,43.73327,-110.77566,0.633
"2768","delta",2019-01-20,0.452916666666667,0.742,0.163,43.73327,-110.77566,0.579
"2769","delta",2019-01-21,0.74225,0.934,0.467,43.73327,-110.77566,0.467
"2770","delta",2019-01-22,0.655208333333333,0.715,0.605,43.73327,-110.77566,0.11
"2771","delta",2019-01-23,0.640125,0.715,0.356,43.73327,-110.77566,0.359
"2772","delta",2019-01-24,0.529541666666667,0.77,0.079,43.73327,-110.77566,0.691
"2773","delta",2019-01-25,0.676791666666667,0.825,0.19,43.73327,-110.77566,0.635
"2774","delta",2019-01-26,0.849916666666667,0.934,0.797,43.73327,-110.77566,0.137
"2775","delta",2019-01-27,0.917375,1.017,0.852,43.73327,-110.77566,0.165
"2776","delta",2019-01-28,0.733,0.852,0.632,43.73327,-110.77566,0.22
"2777","delta",2019-01-29,0.6655,0.715,0.632,43.73327,-110.77566,0.083
"2778","delta",2019-01-30,0.7045,0.825,0.66,43.73327,-110.77566,0.165
"2779","delta",2019-01-31,0.812,0.962,0.687,43.73327,-110.77566,0.275
"2780","delta",2019-02-01,0.851,0.934,0.797,43.73327,-110.77566,0.137
"2781","delta",2019-02-02,0.567875,0.852,0.273,43.73327,-110.77566,0.579
"2782","delta",2019-02-03,0.717125,0.907,0.467,43.73327,-110.77566,0.44
"2783","delta",2019-02-04,0.721625,0.88,0.356,43.73327,-110.77566,0.524
"2784","delta",2019-02-05,0.802958333333333,0.907,0.522,43.73327,-110.77566,0.385
"2785","delta",2019-02-06,0.714708333333333,0.797,0.632,43.73327,-110.77566,0.165
"2786","delta",2019-02-07,0.6265,0.687,0.522,43.73327,-110.77566,0.165
"2787","delta",2019-02-08,0.572541666666667,0.687,0.467,43.73327,-110.77566,0.22
"2788","delta",2019-02-09,0.729583333333333,0.797,0.632,43.73327,-110.77566,0.165
"2789","delta",2019-02-10,0.798333333333333,0.852,0.687,43.73327,-110.77566,0.165
"2790","delta",2019-02-11,0.603583333333333,0.77,0.439,43.73327,-110.77566,0.331
"2791","delta",2019-02-12,0.588666666666667,0.742,0.467,43.73327,-110.77566,0.275
"2792","delta",2019-02-13,0.556458333333333,0.797,0.301,43.73327,-110.77566,0.496
"2793","delta",2019-02-14,0.871458333333333,0.989,0.715,43.73327,-110.77566,0.274
"2794","delta",2019-02-15,0.878416666666667,0.962,0.77,43.73327,-110.77566,0.192
"2795","delta",2019-02-16,0.952666666666667,0.962,0.934,43.73327,-110.77566,0.0279999999999999
"2796","delta",2019-02-17,0.965333333333333,0.989,0.934,43.73327,-110.77566,0.0549999999999999
"2797","delta",2019-02-18,0.930833333333333,0.962,0.907,43.73327,-110.77566,0.0549999999999999
"2798","delta",2019-02-19,0.9115,0.934,0.907,43.73327,-110.77566,0.027
"2799","delta",2019-02-20,0.916,0.934,0.88,43.73327,-110.77566,0.054
"2800","delta",2019-02-21,0.908125,0.934,0.88,43.73327,-110.77566,0.054
"2801","delta",2019-02-22,0.890125,0.934,0.88,43.73327,-110.77566,0.054
"2802","delta",2019-02-23,0.863791666666667,0.88,0.77,43.73327,-110.77566,0.11
"2803","delta",2019-02-24,0.793875,0.88,0.632,43.73327,-110.77566,0.248
"2804","delta",2019-02-25,0.815583333333333,0.907,0.687,43.73327,-110.77566,0.22
"2805","delta",2019-02-26,0.866833333333333,0.989,0.577,43.73327,-110.77566,0.412
"2806","delta",2019-02-27,0.999583333333333,1.044,0.962,43.73327,-110.77566,0.0820000000000001
"2807","delta",2019-02-28,1.01783333333333,1.044,0.989,43.73327,-110.77566,0.055
"2808","delta",2019-03-01,1.01,1.017,0.989,43.73327,-110.77566,0.0279999999999999
"2809","delta",2019-03-02,1.017,1.017,1.017,43.73327,-110.77566,0
"2810","delta",2019-03-03,1.01,1.017,0.989,43.73327,-110.77566,0.0279999999999999
"2811","delta",2019-03-04,0.989,0.989,0.989,43.73327,-110.77566,0
"2812","delta",2019-03-05,0.989333333333333,1.017,0.962,43.73327,-110.77566,0.0549999999999999
"2813","delta",2019-03-06,1.02129166666667,1.044,0.962,43.73327,-110.77566,0.0820000000000001
"2814","delta",2019-03-07,1.042875,1.071,1.017,43.73327,-110.77566,0.054
"2815","delta",2019-03-08,1.051875,1.071,1.044,43.73327,-110.77566,0.0269999999999999
"2816","delta",2019-03-09,1.019125,1.044,0.989,43.73327,-110.77566,0.055
"2817","delta",2019-03-10,1.00183333333333,1.017,0.989,43.73327,-110.77566,0.0279999999999999
"2818","delta",2019-03-11,1.0065,1.017,0.989,43.73327,-110.77566,0.0279999999999999
"2819","delta",2019-03-12,1.031625,1.044,1.017,43.73327,-110.77566,0.0270000000000001
"2820","delta",2019-03-13,1.042875,1.044,1.017,43.73327,-110.77566,0.0270000000000001
"2821","delta",2019-03-14,1.017,1.017,1.017,43.73327,-110.77566,0
"2822","delta",2019-03-15,1.0065,1.017,0.989,43.73327,-110.77566,0.0279999999999999
"2823","delta",2019-03-16,1.02825,1.044,1.017,43.73327,-110.77566,0.0270000000000001
"2824","delta",2019-03-17,1.036125,1.071,1.017,43.73327,-110.77566,0.054
"2825","delta",2019-03-18,1.053,1.071,1.017,43.73327,-110.77566,0.054
"2826","delta",2019-03-19,1.053,1.071,1.044,43.73327,-110.77566,0.0269999999999999
"2827","delta",2019-03-20,1.071125,1.099,1.044,43.73327,-110.77566,0.0549999999999999
"2828","delta",2019-03-21,1.08616666666667,1.099,1.071,43.73327,-110.77566,0.028
"2829","delta",2019-03-22,1.10575,1.126,1.099,43.73327,-110.77566,0.0269999999999999
"2830","delta",2019-03-23,1.108,1.126,1.099,43.73327,-110.77566,0.0269999999999999
"2831","delta",2019-03-24,1.108,1.126,1.099,43.73327,-110.77566,0.0269999999999999
"2832","delta",2019-03-25,1.10458333333333,1.126,1.071,43.73327,-110.77566,0.0549999999999999
"2833","delta",2019-03-26,1.10908333333333,1.126,1.071,43.73327,-110.77566,0.0549999999999999
"2834","delta",2019-03-27,1.135,1.153,1.126,43.73327,-110.77566,0.0270000000000001
"2835","delta",2019-03-28,1.14175,1.18,1.126,43.73327,-110.77566,0.054
"2836","delta",2019-03-29,1.126,1.126,1.126,43.73327,-110.77566,0
"2837","delta",2019-03-30,1.10791666666667,1.153,1.071,43.73327,-110.77566,0.0820000000000001
"2838","delta",2019-03-31,1.118125,1.18,1.099,43.73327,-110.77566,0.081
"2839","delta",2019-04-01,1.1305,1.18,1.099,43.73327,-110.77566,0.081
"2840","delta",2019-04-02,1.138375,1.153,1.126,43.73327,-110.77566,0.0270000000000001
"2841","delta",2019-04-03,1.156375,1.18,1.126,43.73327,-110.77566,0.054
"2842","delta",2019-04-04,1.153,1.18,1.099,43.73327,-110.77566,0.081
"2843","delta",2019-04-05,1.18466666666667,1.208,1.18,43.73327,-110.77566,0.028
"2844","delta",2019-04-06,1.165375,1.18,1.126,43.73327,-110.77566,0.054
"2845","delta",2019-04-07,1.14625,1.18,1.126,43.73327,-110.77566,0.054
"2846","delta",2019-04-08,1.162,1.18,1.126,43.73327,-110.77566,0.054
"2847","delta",2019-04-09,1.114625,1.126,1.071,43.73327,-110.77566,0.0549999999999999
"2848","delta",2019-04-10,1.129375,1.153,1.126,43.73327,-110.77566,0.0270000000000001
"2849","delta",2019-04-11,1.11695833333333,1.153,1.071,43.73327,-110.77566,0.0820000000000001
"2850","delta",2019-04-12,1.126,1.18,1.099,43.73327,-110.77566,0.081
"2851","delta",2019-04-13,1.13275,1.18,1.099,43.73327,-110.77566,0.081
"2852","delta",2019-04-14,1.05641666666667,1.099,0.962,43.73327,-110.77566,0.137
"2853","delta",2019-04-15,1.115625,1.153,1.017,43.73327,-110.77566,0.136
"2854","delta",2019-04-16,1.17120833333333,1.208,1.126,43.73327,-110.77566,0.0820000000000001
"2855","delta",2019-04-17,1.18116666666667,1.208,1.18,43.73327,-110.77566,0.028
"2856","delta",2019-04-18,1.19154166666667,1.262,1.153,43.73327,-110.77566,0.109
"2857","delta",2019-04-19,1.17458333333333,1.235,1.126,43.73327,-110.77566,0.109
"2858","delta",2019-04-20,1.202,1.262,1.126,43.73327,-110.77566,0.136
"2859","delta",2019-04-21,1.3155,1.344,1.262,43.73327,-110.77566,0.0820000000000001
"2860","delta",2019-04-22,1.33354166666667,1.398,1.262,43.73327,-110.77566,0.136
"2861","delta",2019-04-23,1.39020833333333,1.453,1.344,43.73327,-110.77566,0.109
"2862","delta",2019-04-24,1.386875,1.453,1.344,43.73327,-110.77566,0.109
"2863","delta",2019-04-25,1.401625,1.534,1.344,43.73327,-110.77566,0.19
"2864","delta",2019-04-26,1.46958333333333,1.507,1.371,43.73327,-110.77566,0.136
"2865","delta",2019-04-27,1.55995833333333,1.67,1.507,43.73327,-110.77566,0.163
"2866","delta",2019-04-28,1.54525,1.588,1.534,43.73327,-110.77566,0.054
"2867","delta",2019-04-29,1.541875,1.588,1.507,43.73327,-110.77566,0.0810000000000002
"2868","delta",2019-04-30,1.530625,1.561,1.507,43.73327,-110.77566,0.054
"2869","delta",2019-05-01,1.492375,1.561,1.453,43.73327,-110.77566,0.108
"2870","delta",2019-05-02,1.46195833333333,1.507,1.425,43.73327,-110.77566,0.0819999999999999
"2871","delta",2019-05-03,1.475375,1.561,1.425,43.73327,-110.77566,0.136
"2872","delta",2019-05-04,1.47325,1.534,1.453,43.73327,-110.77566,0.081
"2873","delta",2019-05-05,1.46520833333333,1.534,1.425,43.73327,-110.77566,0.109
"2874","delta",2019-05-06,1.43666666666667,1.561,1.344,43.73327,-110.77566,0.217
"2875","delta",2019-05-07,1.53270833333333,1.615,1.344,43.73327,-110.77566,0.271
"2876","delta",2019-05-08,1.63445833333333,1.697,1.588,43.73327,-110.77566,0.109
"2877","delta",2019-05-09,1.63354166666667,1.697,1.588,43.73327,-110.77566,0.109
"2878","delta",2019-05-10,1.64575,1.751,1.588,43.73327,-110.77566,0.163
"2879","delta",2019-05-11,1.631125,1.724,1.561,43.73327,-110.77566,0.163
"2880","delta",2019-05-12,1.58029166666667,1.751,1.371,43.73327,-110.77566,0.38
"2881","delta",2019-05-13,1.46945833333333,1.67,1.289,43.73327,-110.77566,0.381
"2882","delta",2019-05-14,1.35166666666667,1.507,1.126,43.73327,-110.77566,0.381
"2883","delta",2019-05-15,1.28366666666667,1.453,1.099,43.73327,-110.77566,0.354
"2884","delta",2019-05-16,1.33129166666667,1.425,1.18,43.73327,-110.77566,0.245
"2885","delta",2019-05-17,1.37891666666667,1.453,1.262,43.73327,-110.77566,0.191
"2886","delta",2019-05-18,1.483375,1.534,1.453,43.73327,-110.77566,0.081
"2887","delta",2019-05-19,1.56325,1.588,1.534,43.73327,-110.77566,0.054
"2888","delta",2019-05-20,1.60383333333333,1.643,1.561,43.73327,-110.77566,0.0820000000000001
"2889","delta",2019-05-21,1.66320833333333,1.697,1.615,43.73327,-110.77566,0.0820000000000001
"2890","delta",2019-05-22,1.65416666666667,1.67,1.615,43.73327,-110.77566,0.0549999999999999
"2891","delta",2019-05-23,1.65875,1.67,1.643,43.73327,-110.77566,0.0269999999999999
"2892","delta",2019-05-24,1.6835,1.751,1.643,43.73327,-110.77566,0.108
"2893","delta",2019-05-25,1.702625,1.751,1.67,43.73327,-110.77566,0.081
"2894","delta",2019-05-26,1.711625,1.805,1.67,43.73327,-110.77566,0.135
"2895","delta",2019-05-27,1.65191666666667,1.67,1.615,43.73327,-110.77566,0.0549999999999999
"2896","delta",2019-05-28,1.68125,1.778,1.643,43.73327,-110.77566,0.135
"2897","delta",2019-05-29,1.646875,1.778,1.534,43.73327,-110.77566,0.244
"2898","delta",2019-05-30,1.56,1.643,1.507,43.73327,-110.77566,0.136
"2899","delta",2019-05-31,1.5385,1.588,1.507,43.73327,-110.77566,0.0810000000000002
"2900","delta",2019-06-01,1.50454166666667,1.615,1.371,43.73327,-110.77566,0.244
"2901","delta",2019-06-02,1.38904166666667,1.507,1.262,43.73327,-110.77566,0.245
"2902","delta",2019-06-03,1.33466666666667,1.453,1.262,43.73327,-110.77566,0.191
"2903","delta",2019-06-04,1.348375,1.507,1.208,43.73327,-110.77566,0.299
"2904","delta",2019-06-05,1.372,1.561,1.262,43.73327,-110.77566,0.299
"2905","delta",2019-06-06,1.43004166666667,1.534,1.289,43.73327,-110.77566,0.245
"2906","delta",2019-06-07,1.349375,1.453,1.18,43.73327,-110.77566,0.273
"2907","delta",2019-06-08,1.249625,1.344,1.18,43.73327,-110.77566,0.164
"2908","delta",2019-06-09,1.33466666666667,1.453,1.235,43.73327,-110.77566,0.218
"2909","delta",2019-06-10,1.43216666666667,1.588,1.317,43.73327,-110.77566,0.271
"2910","delta",2019-06-11,1.47279166666667,1.697,1.371,43.73327,-110.77566,0.326
"2911","delta",2019-06-12,1.450125,1.615,1.371,43.73327,-110.77566,0.244
"2912","delta",2019-06-13,1.449125,1.67,1.317,43.73327,-110.77566,0.353
"2913","delta",2019-06-14,1.45016666666667,1.615,1.344,43.73327,-110.77566,0.271
"2914","delta",2019-06-15,1.47625,1.751,1.317,43.73327,-110.77566,0.434
"2915","delta",2019-06-16,1.48416666666667,1.778,1.289,43.73327,-110.77566,0.489
"2916","delta",2019-06-17,1.46491666666667,1.67,1.371,43.73327,-110.77566,0.299
"2917","delta",2019-06-18,1.4695,1.697,1.344,43.73327,-110.77566,0.353
"2918","delta",2019-06-19,1.48741666666667,1.886,1.289,43.73327,-110.77566,0.597
"2919","delta",2019-06-20,1.284875,1.534,1.099,43.73327,-110.77566,0.435
"2920","delta",2019-06-21,1.30733333333333,1.561,1.153,43.73327,-110.77566,0.408
"2921","delta",2019-06-22,1.45566666666667,2.074,1.208,43.73327,-110.77566,0.866
"2922","delta",2019-06-23,1.54179166666667,1.886,1.371,43.73327,-110.77566,0.515
"2923","delta",2019-06-24,1.64620833333333,2.343,1.398,43.73327,-110.77566,0.945
"2924","delta",2019-06-25,1.62620833333333,2.396,1.398,43.73327,-110.77566,0.998
"2925","delta",2019-06-26,1.746875,2.45,1.453,43.73327,-110.77566,0.997
"2926","delta",2019-06-27,1.73229166666667,2.236,1.453,43.73327,-110.77566,0.783
"2927","delta",2019-06-28,1.774875,2.316,1.453,43.73327,-110.77566,0.863
"2928","delta",2019-06-29,1.75566666666667,2.262,1.425,43.73327,-110.77566,0.837
"2929","delta",2019-06-30,1.756875,2.396,1.398,43.73327,-110.77566,0.998
"2930","delta",2019-07-01,1.87020833333333,2.503,1.507,43.73327,-110.77566,0.996
"2931","delta",2019-07-02,1.84891666666667,2.53,1.48,43.73327,-110.77566,1.05
"2932","delta",2019-07-03,1.83895833333333,2.423,1.534,43.73327,-110.77566,0.889
"2933","delta",2019-07-04,1.79495833333333,2.423,1.425,43.73327,-110.77566,0.998
"2934","delta",2019-07-05,1.76254166666667,2.316,1.453,43.73327,-110.77566,0.863
"2935","delta",2019-07-06,1.89133333333333,2.637,1.48,43.73327,-110.77566,1.157
"2936","delta",2019-07-07,1.8995,2.61,1.534,43.73327,-110.77566,1.076
"2937","delta",2019-07-08,1.75033333333333,2.316,1.48,43.73327,-110.77566,0.836
"2938","delta",2019-07-09,1.80804166666667,2.637,1.398,43.73327,-110.77566,1.239
"2939","delta",2019-07-10,1.99854166666667,2.93,1.453,43.73327,-110.77566,1.477
"2940","delta",2019-07-11,2.1745,3.036,1.67,43.73327,-110.77566,1.366
"2941","delta",2019-07-12,2.10216666666667,2.983,1.724,43.73327,-110.77566,1.259
"2942","delta",2019-07-13,2.05991666666667,2.877,1.643,43.73327,-110.77566,1.234
"2943","delta",2019-07-14,2.079,2.93,1.643,43.73327,-110.77566,1.287
"2944","delta",2019-07-15,1.98708333333333,2.797,1.588,43.73327,-110.77566,1.209
"2945","delta",2019-07-16,1.97033333333333,2.637,1.588,43.73327,-110.77566,1.049
"2946","delta",2019-07-17,1.95104166666667,2.664,1.534,43.73327,-110.77566,1.13
"2947","delta",2019-07-18,2.11266666666667,2.797,1.751,43.73327,-110.77566,1.046
"2948","delta",2019-07-19,2.14154166666667,2.903,1.697,43.73327,-110.77566,1.206
"2949","delta",2019-07-20,1.94904166666667,2.823,1.398,43.73327,-110.77566,1.425
"2950","delta",2019-07-21,2.05466666666667,2.956,1.561,43.73327,-110.77566,1.395
"2951","delta",2019-07-22,2.05645833333333,3.036,1.697,43.73327,-110.77566,1.339
"2952","delta",2019-07-23,2.0075,2.797,1.67,43.73327,-110.77566,1.127
"2953","delta",2019-07-24,1.90920833333333,2.45,1.588,43.73327,-110.77566,0.862
"2954","delta",2019-07-25,1.837375,2.584,1.453,43.73327,-110.77566,1.131
"2955","delta",2019-07-26,1.90170833333333,2.69,1.507,43.73327,-110.77566,1.183
"2956","delta",2019-07-27,1.697,1.697,1.697,43.73327,-110.77566,0
"2957","delta",2019-07-28,NA,NA,NA,43.73327,-110.77566,NA
"2958","delta",2019-07-29,1.80720833333333,2.047,1.643,43.73327,-110.77566,0.404
"2959","delta",2019-07-30,2.00825,2.93,1.643,43.73327,-110.77566,1.287
"2960","delta",2019-07-31,1.92020833333333,2.584,1.615,43.73327,-110.77566,0.969
"2961","delta",2019-08-01,1.97029166666667,2.77,1.615,43.73327,-110.77566,1.155
"2962","delta",2019-08-02,1.875875,2.717,1.507,43.73327,-110.77566,1.21
"2963","delta",2019-08-03,1.90304166666667,2.584,1.588,43.73327,-110.77566,0.996
"2964","delta",2019-08-04,1.873,2.503,1.615,43.73327,-110.77566,0.888
"2965","delta",2019-08-05,1.87379166666667,2.584,1.561,43.73327,-110.77566,1.023
"2966","delta",2019-08-06,1.85125,2.45,1.534,43.73327,-110.77566,0.916
"2967","delta",2019-08-07,1.86054166666667,2.503,1.615,43.73327,-110.77566,0.888
"2968","delta",2019-08-08,1.8325,2.45,1.615,43.73327,-110.77566,0.835
"2969","delta",2019-08-09,1.77291666666667,2.262,1.534,43.73327,-110.77566,0.728
"2970","delta",2019-08-10,1.76245833333333,2.423,1.507,43.73327,-110.77566,0.916
"2971","delta",2019-08-11,1.725375,2.262,1.453,43.73327,-110.77566,0.809
"2972","delta",2019-08-12,1.65070833333333,2.262,1.317,43.73327,-110.77566,0.945
"2973","delta",2019-08-13,1.69458333333333,2.423,1.344,43.73327,-110.77566,1.079
"2974","delta",2019-08-14,1.76691666666667,2.477,1.453,43.73327,-110.77566,1.024
"2975","delta",2019-08-15,1.79966666666667,2.477,1.48,43.73327,-110.77566,0.997
"2976","delta",2019-08-16,1.7095,2.396,1.453,43.73327,-110.77566,0.943
"2977","delta",2019-08-17,1.64295833333333,2.316,1.344,43.73327,-110.77566,0.972
"2978","delta",2019-08-18,1.73858333333333,2.396,1.425,43.73327,-110.77566,0.971
"2979","delta",2019-08-19,1.81195833333333,2.45,1.534,43.73327,-110.77566,0.916
"2980","delta",2019-08-20,1.77266666666667,2.45,1.534,43.73327,-110.77566,0.916
"2981","delta",2019-08-21,1.773625,2.53,1.534,43.73327,-110.77566,0.996
"2982","delta",2019-08-22,1.68733333333333,2.262,1.507,43.73327,-110.77566,0.755
"2983","delta",2019-08-23,1.65795833333333,2.182,1.453,43.73327,-110.77566,0.729
"2984","delta",2019-08-24,1.69045833333333,2.289,1.453,43.73327,-110.77566,0.836
"2985","delta",2019-08-25,1.71408333333333,2.316,1.453,43.73327,-110.77566,0.863
"2986","delta",2019-08-26,1.59666666666667,2.209,1.344,43.73327,-110.77566,0.865
"2987","delta",2019-08-27,1.59875,2.262,1.317,43.73327,-110.77566,0.945
"2988","delta",2019-08-28,1.65170833333333,2.37,1.398,43.73327,-110.77566,0.972
"2989","delta",2019-08-29,1.704,2.343,1.425,43.73327,-110.77566,0.918
"2990","delta",2019-08-30,1.727625,2.343,1.507,43.73327,-110.77566,0.836
"2991","delta",2019-08-31,1.66895833333333,2.316,1.425,43.73327,-110.77566,0.891
"2992","delta",2019-09-01,1.662125,2.316,1.398,43.73327,-110.77566,0.918
"2993","delta",2019-09-02,1.686,2.316,1.453,43.73327,-110.77566,0.863
"2994","delta",2019-09-03,1.69283333333333,2.262,1.48,43.73327,-110.77566,0.782
"2995","delta",2019-09-04,1.68495833333333,2.236,1.507,43.73327,-110.77566,0.729
"2996","delta",2019-09-05,1.71429166666667,2.209,1.507,43.73327,-110.77566,0.702
"2997","delta",2019-09-06,1.666125,1.859,1.534,43.73327,-110.77566,0.325
"2998","delta",2019-09-07,1.64641666666667,2.262,1.398,43.73327,-110.77566,0.864
"2999","delta",2019-09-08,1.51804166666667,1.832,1.398,43.73327,-110.77566,0.434
"3000","delta",2019-09-09,1.51116666666667,2.021,1.344,43.73327,-110.77566,0.677
"3001","delta",2019-09-10,1.51008333333333,1.94,1.344,43.73327,-110.77566,0.596
"3002","delta",2019-09-11,1.47054166666667,1.697,1.398,43.73327,-110.77566,0.299
"3003","delta",2019-09-12,1.49070833333333,2.074,1.289,43.73327,-110.77566,0.785
"3004","delta",2019-09-13,1.59958333333333,2.45,1.262,43.73327,-110.77566,1.188
"3005","delta",2019-09-14,1.66008333333333,2.262,1.425,43.73327,-110.77566,0.837
"3006","delta",2019-09-15,1.73983333333333,2.477,1.48,43.73327,-110.77566,0.997
"3007","delta",2019-09-16,1.735625,2.396,1.48,43.73327,-110.77566,0.916
"3008","delta",2019-09-17,1.47170833333333,1.724,1.099,43.73327,-110.77566,0.625
"3009","delta",2019-09-18,1.50283333333333,2.209,1.18,43.73327,-110.77566,1.029
"3010","delta",2019-09-19,1.64866666666667,2.262,1.425,43.73327,-110.77566,0.837
"3011","delta",2019-09-20,1.42979166666667,1.615,1.017,43.73327,-110.77566,0.598
"3012","delta",2019-09-21,1.33225,1.643,1.044,43.73327,-110.77566,0.599
"3013","delta",2019-09-22,1.49304166666667,2.128,1.262,43.73327,-110.77566,0.866
"3014","delta",2019-09-23,1.63254166666667,2.477,1.317,43.73327,-110.77566,1.16
"3015","delta",2019-09-24,1.74541666666667,2.503,1.425,43.73327,-110.77566,1.078
"3016","delta",2019-09-25,1.72425,2.423,1.453,43.73327,-110.77566,0.97
"3017","delta",2019-09-26,1.74541666666667,2.53,1.398,43.73327,-110.77566,1.132
"3018","delta",2019-09-27,1.668,2.37,1.398,43.73327,-110.77566,0.972
"3019","delta",2019-09-28,1.33579166666667,1.615,1.099,43.73327,-110.77566,0.516
"3020","delta",2019-09-29,1.39679166666667,1.778,1.126,43.73327,-110.77566,0.652
"3021","delta",2019-09-30,1.267625,1.67,1.044,43.73327,-110.77566,0.626
"3022","delta",2019-10-01,1.32095833333333,1.724,1.071,43.73327,-110.77566,0.653
"3023","delta",2019-10-02,1.18029166666667,1.453,0.962,43.73327,-110.77566,0.491
"3024","delta",2019-10-03,1.28833333333333,2.101,0.88,43.73327,-110.77566,1.221
"3025","delta",2019-10-04,1.32975,1.94,0.962,43.73327,-110.77566,0.978
"3026","delta",2019-10-05,1.24241666666667,1.913,0.989,43.73327,-110.77566,0.924
"3027","delta",2019-10-06,1.28779166666667,1.94,0.989,43.73327,-110.77566,0.951
"3028","delta",2019-10-07,1.39508333333333,2.182,1.071,43.73327,-110.77566,1.111
"3029","delta",2019-10-08,1.61720833333333,2.209,1.317,43.73327,-110.77566,0.892
"3030","delta",2019-10-09,1.3105,1.615,0.825,43.73327,-110.77566,0.79
"3031","delta",2019-10-10,0.799125,1.317,0.605,43.73327,-110.77566,0.712
"3032","delta",2019-10-11,0.876625,1.48,0.577,43.73327,-110.77566,0.903
"3033","delta",2019-10-12,1.14454166666667,1.832,0.852,43.73327,-110.77566,0.98
"3034","delta",2019-10-13,1.32170833333333,2.021,1.044,43.73327,-110.77566,0.977
