"","Stream","Year","taxa_lwr","density_xbar","abundance_total","source","stream_code","full_name"
"351","s_ak_basin",2017,"allomyia",137,51,"sub_ice","AK","S. AK Basin"
"352","s_ak_basin",2017,"baetis",37.8333333333333,21,"sub_ice","AK","S. AK Basin"
"353","s_ak_basin",2017,"chironomidae",54,15,"sub_ice","AK","S. AK Basin"
"354","s_ak_basin",2017,"cinygmula",89.8333333333333,50,"sub_ice","AK","S. AK Basin"
"355","s_ak_basin",2017,"clinocera",46.6666666666667,13,"sub_ice","AK","S. AK Basin"
"356","s_ak_basin",2017,"collembola",11,1,"sub_ice","AK","S. AK Basin"
"357","s_ak_basin",2017,"dicranota",11,1,"sub_ice","AK","S. AK Basin"
"358","s_ak_basin",2017,"drunella",70.25,26,"sub_ice","AK","S. AK Basin"
"359","s_ak_basin",2017,"epeorus",22,2,"sub_ice","AK","S. AK Basin"
"360","s_ak_basin",2017,"helodon",75,7,"sub_ice","AK","S. AK Basin"
"361","s_ak_basin",2017,"heterocloeon",36,20,"sub_ice","AK","S. AK Basin"
"362","s_ak_basin",2017,"lednia",11,1,"sub_ice","AK","S. AK Basin"
"363","s_ak_basin",2017,"megarcys",74.125,55,"sub_ice","AK","S. AK Basin"
"364","s_ak_basin",2017,"non-tanypodinae",2109.83333333333,1176,"sub_ice","AK","S. AK Basin"
"365","s_ak_basin",2017,"oligochaeta",68,19,"sub_ice","AK","S. AK Basin"
"366","s_ak_basin",2017,"rhyacophila",22,2,"sub_ice","AK","S. AK Basin"
"367","s_ak_basin",2017,"suwallia",11,1,"sub_ice","AK","S. AK Basin"
"368","s_ak_basin",2017,"sweltsa",43,12,"sub_ice","AK","S. AK Basin"
"369","s_ak_basin",2017,"tipula",11,1,"sub_ice","AK","S. AK Basin"
"370","s_ak_basin",2017,"turbellaria",39.6666666666667,11,"sub_ice","AK","S. AK Basin"
"371","s_ak_basin",2017,"twinnia",11,1,"sub_ice","AK","S. AK Basin"
"372","s_ak_basin",2017,"zapada",127.5,71,"sub_ice","AK","S. AK Basin"
"373","s_ak_basin",2018,"acari",67.25,25,"sub_ice","AK","S. AK Basin"
"374","s_ak_basin",2018,"allomyia",11,2,"sub_ice","AK","S. AK Basin"
"375","s_ak_basin",2018,"baetis",26,12,"sub_ice","AK","S. AK Basin"
"376","s_ak_basin",2018,"cinygmula",53.8,25,"sub_ice","AK","S. AK Basin"
"377","s_ak_basin",2018,"clinocera",11,1,"sub_ice","AK","S. AK Basin"
"378","s_ak_basin",2018,"heterocloeon",16.5,3,"sub_ice","AK","S. AK Basin"
"379","s_ak_basin",2018,"megarcys",23.8,11,"sub_ice","AK","S. AK Basin"
"380","s_ak_basin",2018,"non-tanypodinae",1698.6,789,"sub_ice","AK","S. AK Basin"
"381","s_ak_basin",2018,"oligochaeta",75.3333333333333,21,"sub_ice","AK","S. AK Basin"
"382","s_ak_basin",2018,"pomoleuctra",11,1,"sub_ice","AK","S. AK Basin"
"383","s_ak_basin",2018,"rhyacophila",11,1,"sub_ice","AK","S. AK Basin"
"384","s_ak_basin",2018,"sweltsa",11,2,"sub_ice","AK","S. AK Basin"
"385","s_ak_basin",2018,"turbellaria",36.4,17,"sub_ice","AK","S. AK Basin"
"386","s_ak_basin",2018,"zapada",49.6,23,"sub_ice","AK","S. AK Basin"
"387","s_ak_basin",2019,"acari",11,3,"sub_ice","AK","S. AK Basin"
"388","s_ak_basin",2019,"baetis",39.6666666666667,11,"sub_ice","AK","S. AK Basin"
"389","s_ak_basin",2019,"chironomidae",11,3,"sub_ice","AK","S. AK Basin"
"390","s_ak_basin",2019,"cinygmula",29,16,"sub_ice","AK","S. AK Basin"
"391","s_ak_basin",2019,"clinocera",11,2,"sub_ice","AK","S. AK Basin"
"392","s_ak_basin",2019,"drunella",32,3,"sub_ice","AK","S. AK Basin"
"393","s_ak_basin",2019,"epeorus",51.8,24,"sub_ice","AK","S. AK Basin"
"394","s_ak_basin",2019,"helodon",11,1,"sub_ice","AK","S. AK Basin"
"395","s_ak_basin",2019,"heterocloeon",16.5,3,"sub_ice","AK","S. AK Basin"
"396","s_ak_basin",2019,"lednia",11,1,"sub_ice","AK","S. AK Basin"
"397","s_ak_basin",2019,"megarcys",39.6666666666667,11,"sub_ice","AK","S. AK Basin"
"398","s_ak_basin",2019,"nematoda",43,4,"sub_ice","AK","S. AK Basin"
"399","s_ak_basin",2019,"non-tanypodinae",753.5,420,"sub_ice","AK","S. AK Basin"
"400","s_ak_basin",2019,"oligochaeta",116.4,54,"sub_ice","AK","S. AK Basin"
"401","s_ak_basin",2019,"ostracoda",27,5,"sub_ice","AK","S. AK Basin"
"402","s_ak_basin",2019,"rithrogena",16.5,3,"sub_ice","AK","S. AK Basin"
"403","s_ak_basin",2019,"suwallia",55.6666666666667,31,"sub_ice","AK","S. AK Basin"
"404","s_ak_basin",2019,"sweltsa",14.6666666666667,4,"sub_ice","AK","S. AK Basin"
"405","s_ak_basin",2019,"tipula",11,2,"sub_ice","AK","S. AK Basin"
"406","s_ak_basin",2019,"zapada",64.6,30,"sub_ice","AK","S. AK Basin"
"407","s_ak_basin",2020,"allomyia",22,2,"sub_ice","AK","S. AK Basin"
"408","s_ak_basin",2020,"baetis",39.3333333333333,11,"sub_ice","AK","S. AK Basin"
"409","s_ak_basin",2020,"chironomidae",22,2,"sub_ice","AK","S. AK Basin"
"410","s_ak_basin",2020,"cinygmula",24,11,"sub_ice","AK","S. AK Basin"
"411","s_ak_basin",2020,"clinocera",11,1,"sub_ice","AK","S. AK Basin"
"412","s_ak_basin",2020,"drunella",11,1,"sub_ice","AK","S. AK Basin"
"413","s_ak_basin",2020,"epeorus",11,1,"sub_ice","AK","S. AK Basin"
"414","s_ak_basin",2020,"megarcys",29.75,11,"sub_ice","AK","S. AK Basin"
"415","s_ak_basin",2020,"non-tanypodinae",997.5,556,"sub_ice","AK","S. AK Basin"
"416","s_ak_basin",2020,"oligochaeta",27.25,10,"sub_ice","AK","S. AK Basin"
"417","s_ak_basin",2020,"sweltsa",11,3,"sub_ice","AK","S. AK Basin"
"418","s_ak_basin",2020,"tipula",11,1,"sub_ice","AK","S. AK Basin"
"419","s_ak_basin",2020,"zapada",43.4,20,"sub_ice","AK","S. AK Basin"
"420","s_ak_basin",2021,"acari",28.7047003933333,8,"sub_ice","AK","S. AK Basin"
"421","s_ak_basin",2021,"allomyia",21.5285252966667,6,"sub_ice","AK","S. AK Basin"
"422","s_ak_basin",2021,"baetis",197.344815233333,55,"sub_ice","AK","S. AK Basin"
"423","s_ak_basin",2021,"baetis 2",10.76426265,4,"sub_ice","AK","S. AK Basin"
"424","s_ak_basin",2021,"chironomidae",10.76426265,2,"sub_ice","AK","S. AK Basin"
"425","s_ak_basin",2021,"cinygmula",37.6749192683333,21,"sub_ice","AK","S. AK Basin"
"426","s_ak_basin",2021,"clinocera",25.1166128466667,7,"sub_ice","AK","S. AK Basin"
"427","s_ak_basin",2021,"diptera",10.76426265,1,"sub_ice","AK","S. AK Basin"
"428","s_ak_basin",2021,"epeorus",28.7047003933333,8,"sub_ice","AK","S. AK Basin"
"429","s_ak_basin",2021,"hemiptera",10.76426265,1,"sub_ice","AK","S. AK Basin"
"430","s_ak_basin",2021,"megarcys",44.8510943683333,25,"sub_ice","AK","S. AK Basin"
"431","s_ak_basin",2021,"non-tanypodinae",2783.33077047857,1810,"sub_ice","AK","S. AK Basin"
"432","s_ak_basin",2021,"oligochaeta",75.3498385466667,21,"sub_ice","AK","S. AK Basin"
"433","s_ak_basin",2021,"probezzia",10.76426265,1,"sub_ice","AK","S. AK Basin"
"434","s_ak_basin",2021,"rhyacophila vobara subgroup",10.76426265,1,"sub_ice","AK","S. AK Basin"
"435","s_ak_basin",2021,"rithrogena",10.76426265,1,"sub_ice","AK","S. AK Basin"
"436","s_ak_basin",2021,"sweltsa",17.94043775,5,"sub_ice","AK","S. AK Basin"
"437","s_ak_basin",2021,"zapada",30.4987441716667,17,"sub_ice","AK","S. AK Basin"
"438","s_cascade",2015,"acari",7.25,1,"sub_ice","SC","South Cascade"
"439","s_cascade",2015,"allomyia",4.5,10,"sub_ice","SC","South Cascade"
"440","s_cascade",2015,"baetidae",14.5,5,"sub_ice","SC","South Cascade"
"441","s_cascade",2015,"chironomidae",41.75,12,"sub_ice","SC","South Cascade"
"442","s_cascade",2015,"clinocera",6.5,4,"sub_ice","SC","South Cascade"
"443","s_cascade",2015,"collembola",8.75,3,"sub_ice","SC","South Cascade"
"444","s_cascade",2015,"empididae",14.25,2,"sub_ice","SC","South Cascade"
"445","s_cascade",2015,"epeorus",50.25,28,"sub_ice","SC","South Cascade"
"446","s_cascade",2015,"helodon",3.25,6,"sub_ice","SC","South Cascade"
"447","s_cascade",2015,"nematoda",380.25,53,"sub_ice","SC","South Cascade"
"448","s_cascade",2015,"non-tanypodinae",2601.75,1330,"sub_ice","SC","South Cascade"
"449","s_cascade",2015,"oligochaeta",5.5,8,"sub_ice","SC","South Cascade"
"450","s_cascade",2015,"perlodidae",10.75,3,"sub_ice","SC","South Cascade"
"451","s_cascade",2015,"prosimulium",16.25,9,"sub_ice","SC","South Cascade"
"452","s_cascade",2015,"rhyacophila",0.5,1,"sub_ice","SC","South Cascade"
"453","s_cascade",2015,"simuliidae",3.5,2,"sub_ice","SC","South Cascade"
"454","s_cascade",2015,"tipula",0.5,1,"sub_ice","SC","South Cascade"
"455","s_cascade",2015,"trichoptera",1,2,"sub_ice","SC","South Cascade"
"456","s_cascade",2015,"zapada",14.75,26,"sub_ice","SC","South Cascade"
"457","s_cascade",2016,"acari",16.25,9,"sub_ice","SC","South Cascade"
"458","s_cascade",2016,"allomyia",47.75,79,"sub_ice","SC","South Cascade"
"459","s_cascade",2016,"baetis",0.5,1,"sub_ice","SC","South Cascade"
"460","s_cascade",2016,"chironomidae",1.75,1,"sub_ice","SC","South Cascade"
"461","s_cascade",2016,"collembola",14.25,8,"sub_ice","SC","South Cascade"
"462","s_cascade",2016,"drunella",1,2,"sub_ice","SC","South Cascade"
"463","s_cascade",2016,"epeorus",5.5,12,"sub_ice","SC","South Cascade"
"464","s_cascade",2016,"lednia",3,4,"sub_ice","SC","South Cascade"
"465","s_cascade",2016,"megarcys",15.5,45,"sub_ice","SC","South Cascade"
"466","s_cascade",2016,"non-tanypodinae",369.5,311,"sub_ice","SC","South Cascade"
"467","s_cascade",2016,"oligochaeta",1,2,"sub_ice","SC","South Cascade"
"468","s_cascade",2016,"ostracoda",88,49,"sub_ice","SC","South Cascade"
"469","s_cascade",2016,"rhyacophila",0.5,1,"sub_ice","SC","South Cascade"
"470","s_cascade",2016,"tipula",0.5,1,"sub_ice","SC","South Cascade"
"471","s_cascade",2016,"turbellaria",90.75,106,"sub_ice","SC","South Cascade"
"472","s_cascade",2016,"zapada",9.25,12,"sub_ice","SC","South Cascade"
"473","s_cascade",2018,"chironomidae",5.5,3,"sub_ice","SC","South Cascade"
"474","s_cascade",2018,"non-tanypodinae",502.5,280,"sub_ice","SC","South Cascade"
"475","s_cascade",2019,"molophilus",11,1,"sub_ice","SC","South Cascade"
"476","s_cascade",2019,"non-tanypodinae",202.833333333333,113,"sub_ice","SC","South Cascade"
"477","s_cascade",2020,"lednia",11,1,"sub_ice","SC","South Cascade"
"478","s_cascade",2020,"non-tanypodinae",136.5,76,"sub_ice","SC","South Cascade"
"479","s_cascade",2021,"chironomidae",10.76426265,2,"sub_ice","SC","South Cascade"
"480","s_cascade",2021,"hydrophilidae",10.76426265,1,"sub_ice","SC","South Cascade"
"481","s_cascade",2021,"non-tanypodinae",491.567994333333,274,"sub_ice","SC","South Cascade"
"482","s_cascade",2021,"oligochaeta",21.5285253,2,"sub_ice","SC","South Cascade"
"483","s_teton",2015,"acari",14,24,"snowmelt","ST","South Teton"
"484","s_teton",2015,"allomyia",6,11,"snowmelt","ST","South Teton"
"485","s_teton",2015,"alloperla",6.75,8,"snowmelt","ST","South Teton"
"486","s_teton",2015,"baetidae",29.5,39,"snowmelt","ST","South Teton"
"487","s_teton",2015,"chironomidae",21,29,"snowmelt","ST","South Teton"
"488","s_teton",2015,"clinocera",1,1,"snowmelt","ST","South Teton"
"489","s_teton",2015,"collembola",4.5,6,"snowmelt","ST","South Teton"
"490","s_teton",2015,"dicranota",3.75,6,"snowmelt","ST","South Teton"
"491","s_teton",2015,"drunella",23.75,44,"snowmelt","ST","South Teton"
"492","s_teton",2015,"empididae",1,2,"snowmelt","ST","South Teton"
"493","s_teton",2015,"epeorus",295.5,249,"snowmelt","ST","South Teton"
"494","s_teton",2015,"helodon",7.75,7,"snowmelt","ST","South Teton"
"495","s_teton",2015,"hemiptera",1,1,"snowmelt","ST","South Teton"
"496","s_teton",2015,"lipogomphus",1,1,"snowmelt","ST","South Teton"
"497","s_teton",2015,"megarcys",21.5,30,"snowmelt","ST","South Teton"
"498","s_teton",2015,"nematoda",1.5,2,"snowmelt","ST","South Teton"
"499","s_teton",2015,"non-tanypodinae",829,975,"snowmelt","ST","South Teton"
"500","s_teton",2015,"oligochaeta",1.5,3,"snowmelt","ST","South Teton"
"501","s_teton",2015,"parapsyche",1,2,"snowmelt","ST","South Teton"
"502","s_teton",2015,"perlodidae",43,80,"snowmelt","ST","South Teton"
"503","s_teton",2015,"probezzia",7,10,"snowmelt","ST","South Teton"
"504","s_teton",2015,"prosimulium",1,1,"snowmelt","ST","South Teton"
"505","s_teton",2015,"rhithrogena",54.5,66,"snowmelt","ST","South Teton"
"506","s_teton",2015,"rhyacophila",50.5,111,"snowmelt","ST","South Teton"
"507","s_teton",2015,"sphaeriidae",0.5,1,"snowmelt","ST","South Teton"
"508","s_teton",2015,"tipula",7.75,5,"snowmelt","ST","South Teton"
"509","s_teton",2015,"trichoptera",27.5,16,"snowmelt","ST","South Teton"
"510","s_teton",2015,"turbellaria",10.75,6,"snowmelt","ST","South Teton"
"511","s_teton",2015,"zapada",78,138,"snowmelt","ST","South Teton"
"512","s_teton",2016,"acari",7,1,"snowmelt","ST","South Teton"
"513","s_teton",2016,"allomyia",9,3,"snowmelt","ST","South Teton"
"514","s_teton",2016,"baetis",22.5,11,"snowmelt","ST","South Teton"
"515","s_teton",2016,"chironomidae",9,3,"snowmelt","ST","South Teton"
"516","s_teton",2016,"cinygmula",169,97,"snowmelt","ST","South Teton"
"517","s_teton",2016,"epeorus",54,60,"snowmelt","ST","South Teton"
"518","s_teton",2016,"helodon",5.5,6,"snowmelt","ST","South Teton"
"519","s_teton",2016,"megarcys",15.25,20,"snowmelt","ST","South Teton"
"520","s_teton",2016,"non-tanypodinae",207.5,77,"snowmelt","ST","South Teton"
"521","s_teton",2016,"oligochaeta",7,1,"snowmelt","ST","South Teton"
"522","s_teton",2016,"probezzia",15,17,"snowmelt","ST","South Teton"
"523","s_teton",2016,"psychoglypha",1,1,"snowmelt","ST","South Teton"
"524","s_teton",2016,"rhithrogena",2.5,3,"snowmelt","ST","South Teton"
"525","s_teton",2016,"rhyacophila",11,12,"snowmelt","ST","South Teton"
"526","s_teton",2016,"simuliidae",1,1,"snowmelt","ST","South Teton"
"527","s_teton",2016,"staphylinidae",1,1,"snowmelt","ST","South Teton"
"528","s_teton",2016,"suwallia",2,2,"snowmelt","ST","South Teton"
"529","s_teton",2016,"sweltsa",78,24,"snowmelt","ST","South Teton"
"530","s_teton",2016,"tipula",18,20,"snowmelt","ST","South Teton"
"531","s_teton",2016,"turbellaria",136,68,"snowmelt","ST","South Teton"
"532","s_teton",2016,"zapada",82.5,15,"snowmelt","ST","South Teton"
"533","s_teton",2017,"acari",18.3333333333333,5,"snowmelt","ST","South Teton"
"534","s_teton",2017,"allomyia",29,8,"snowmelt","ST","South Teton"
"535","s_teton",2017,"baetis",22,2,"snowmelt","ST","South Teton"
"536","s_teton",2017,"chironomidae",11,3,"snowmelt","ST","South Teton"
"537","s_teton",2017,"cinygmula",107.5,60,"snowmelt","ST","South Teton"
"538","s_teton",2017,"epeorus",35,13,"snowmelt","ST","South Teton"
"539","s_teton",2017,"helodon",27,10,"snowmelt","ST","South Teton"
"540","s_teton",2017,"heterocloeon",16.5,6,"snowmelt","ST","South Teton"
"541","s_teton",2017,"megarcys",47.4,22,"snowmelt","ST","South Teton"
"542","s_teton",2017,"non-tanypodinae",49.8,23,"snowmelt","ST","South Teton"
"543","s_teton",2017,"probezzia",11,2,"snowmelt","ST","South Teton"
"544","s_teton",2017,"rhyacophila",35.25,13,"snowmelt","ST","South Teton"
"545","s_teton",2017,"rithrogena",11,1,"snowmelt","ST","South Teton"
"546","s_teton",2017,"skwala",32.5,6,"snowmelt","ST","South Teton"
"547","s_teton",2017,"sweltsa",54,20,"snowmelt","ST","South Teton"
"548","s_teton",2017,"tipula",75.3333333333333,21,"snowmelt","ST","South Teton"
"549","s_teton",2017,"turbellaria",21.8333333333333,12,"snowmelt","ST","South Teton"
"550","s_teton",2017,"zapada",54,30,"snowmelt","ST","South Teton"
"551","s_teton",2018,"acari",11,1,"snowmelt","ST","South Teton"
"552","s_teton",2018,"allomyia",24.25,9,"snowmelt","ST","South Teton"
"553","s_teton",2018,"baetis",11,4,"snowmelt","ST","South Teton"
"554","s_teton",2018,"chironomidae",21.6666666666667,6,"snowmelt","ST","South Teton"
"555","s_teton",2018,"cinygmula",79.8,37,"snowmelt","ST","South Teton"
"556","s_teton",2018,"collembola",11,1,"snowmelt","ST","South Teton"
"557","s_teton",2018,"epeorus",115.75,43,"snowmelt","ST","South Teton"
"558","s_teton",2018,"heterocloeon",11,1,"snowmelt","ST","South Teton"
"559","s_teton",2018,"megarcys",61.7142857142857,40,"snowmelt","ST","South Teton"
"560","s_teton",2018,"non-tanypodinae",393.8,183,"snowmelt","ST","South Teton"
"561","s_teton",2018,"oligochaeta",32,3,"snowmelt","ST","South Teton"
"562","s_teton",2018,"ostracoda",11,1,"snowmelt","ST","South Teton"
"563","s_teton",2018,"probezzia",21.5,4,"snowmelt","ST","South Teton"
"564","s_teton",2018,"prosimulium",81.8,38,"snowmelt","ST","South Teton"
"565","s_teton",2018,"rhyacophila",29.75,11,"snowmelt","ST","South Teton"
"566","s_teton",2018,"rithrogena",18.3333333333333,5,"snowmelt","ST","South Teton"
"567","s_teton",2018,"simuliidae",11,1,"snowmelt","ST","South Teton"
"568","s_teton",2018,"suwallia",38,7,"snowmelt","ST","South Teton"
"569","s_teton",2018,"sweltsa",84,39,"snowmelt","ST","South Teton"
"570","s_teton",2018,"tipula",97,27,"snowmelt","ST","South Teton"
"571","s_teton",2018,"turbellaria",75.25,28,"snowmelt","ST","South Teton"
"572","s_teton",2018,"zapada",38,14,"snowmelt","ST","South Teton"
"573","s_teton",2019,"allomyia",11,4,"snowmelt","ST","South Teton"
"574","s_teton",2019,"baetis",25.3333333333333,7,"snowmelt","ST","South Teton"
"575","s_teton",2019,"chironomidae",56,26,"snowmelt","ST","South Teton"
"576","s_teton",2019,"cinygmula",91.5,34,"snowmelt","ST","South Teton"
"577","s_teton",2019,"culicoides",11,1,"snowmelt","ST","South Teton"
"578","s_teton",2019,"dicranota",25.3333333333333,7,"snowmelt","ST","South Teton"
"579","s_teton",2019,"epeorus",80.75,30,"snowmelt","ST","South Teton"
"580","s_teton",2019,"helodon",48.5,9,"snowmelt","ST","South Teton"
"581","s_teton",2019,"heterocloeon",24.5,9,"snowmelt","ST","South Teton"
"582","s_teton",2019,"homophylax",22,2,"snowmelt","ST","South Teton"
"583","s_teton",2019,"megarcys",32.6666666666667,9,"snowmelt","ST","South Teton"
"584","s_teton",2019,"molophilus",11,1,"snowmelt","ST","South Teton"
"585","s_teton",2019,"molophilus did not fit well with key",11,1,"snowmelt","ST","South Teton"
"586","s_teton",2019,"non-tanypodinae",278,155,"snowmelt","ST","South Teton"
"587","s_teton",2019,"oligochaeta",22,2,"snowmelt","ST","South Teton"
"588","s_teton",2019,"probezzia",86,8,"snowmelt","ST","South Teton"
"589","s_teton",2019,"prosimulium",15.2,7,"snowmelt","ST","South Teton"
"590","s_teton",2019,"rhyacophila verrula",11,2,"snowmelt","ST","South Teton"
"591","s_teton",2019,"rhyacophila vofixa subgroup vobara subgroup",16.5,3,"snowmelt","ST","South Teton"
"592","s_teton",2019,"rithrogena",27,5,"snowmelt","ST","South Teton"
"593","s_teton",2019,"suwallia",29.75,11,"snowmelt","ST","South Teton"
"594","s_teton",2019,"sweltsa",73.5,41,"snowmelt","ST","South Teton"
"595","s_teton",2019,"tipula",18,5,"snowmelt","ST","South Teton"
"596","s_teton",2019,"zapada",88.75,33,"snowmelt","ST","South Teton"
"597","s_teton",2020,"allomyia",11,1,"snowmelt","ST","South Teton"
"598","s_teton",2020,"chironomidae",22,2,"snowmelt","ST","South Teton"
"599","s_teton",2020,"cinygmula",82.6666666666667,46,"snowmelt","ST","South Teton"
"600","s_teton",2020,"epeorus",57.5,32,"snowmelt","ST","South Teton"
"601","s_teton",2020,"heterocloeon",11,1,"snowmelt","ST","South Teton"
"602","s_teton",2020,"non-tanypodinae",489.833333333333,273,"snowmelt","ST","South Teton"
"603","s_teton",2020,"prosimulium",16.5,3,"snowmelt","ST","South Teton"
"604","s_teton",2020,"rhyacophila blarina",11,5,"snowmelt","ST","South Teton"
"605","s_teton",2020,"rhyacophila coloradensis",11,2,"snowmelt","ST","South Teton"
"606","s_teton",2020,"simuliidae",11,1,"snowmelt","ST","South Teton"
"607","s_teton",2020,"sweltsa",66.5,37,"snowmelt","ST","South Teton"
"608","s_teton",2020,"tipula (arctotipula)",111.333333333333,31,"snowmelt","ST","South Teton"
"609","s_teton",2020,"zapada",36.8,17,"snowmelt","ST","South Teton"
"610","s_teton",2021,"allomyia",10.76426265,1,"snowmelt","ST","South Teton"
"611","s_teton",2021,"baetis",202.726946523333,113,"snowmelt","ST","South Teton"
"612","s_teton",2021,"baetis 2",24.21959096,9,"snowmelt","ST","South Teton"
"613","s_teton",2021,"cinygmula",231.431646916667,129,"snowmelt","ST","South Teton"
"614","s_teton",2021,"epeorus",147.111589546667,41,"snowmelt","ST","South Teton"
"615","s_teton",2021,"homophylax",10.76426265,1,"snowmelt","ST","South Teton"
"616","s_teton",2021,"megarcys",10.76426265,2,"snowmelt","ST","South Teton"
"617","s_teton",2021,"non-tanypodinae",224.255471838333,125,"snowmelt","ST","South Teton"
"618","s_teton",2021,"ostracoda",10.76426265,1,"snowmelt","ST","South Teton"
"619","s_teton",2021,"probezzia",32.292787945,12,"snowmelt","ST","South Teton"
"620","s_teton",2021,"prosimulium",10.76426265,1,"snowmelt","ST","South Teton"
"621","s_teton",2021,"psychoglypha",10.76426265,2,"snowmelt","ST","South Teton"
"622","s_teton",2021,"rhyacophila",10.76426265,1,"snowmelt","ST","South Teton"
"623","s_teton",2021,"rhyacophila arnaudi",21.528525295,4,"snowmelt","ST","South Teton"
"624","s_teton",2021,"rhyacophila vobara subgroup",28.7047003933333,8,"snowmelt","ST","South Teton"
"625","s_teton",2021,"rithrogena",21.5285253,2,"snowmelt","ST","South Teton"
"626","s_teton",2021,"sweltsa",121.994976675,68,"snowmelt","ST","South Teton"
"627","s_teton",2021,"tipula",53.8213132466667,15,"snowmelt","ST","South Teton"
"628","s_teton",2021,"zapada",21.528525295,4,"snowmelt","ST","South Teton"
"629","silver_run",2017,"acari",256.5,143,"snowmelt","SR","Silver Run"
"630","silver_run",2017,"allomyia",5.5,3,"snowmelt","SR","Silver Run"
"631","silver_run",2017,"chironomidae",11,6,"snowmelt","SR","Silver Run"
"632","silver_run",2017,"cinygmula",9,5,"snowmelt","SR","Silver Run"
"633","silver_run",2017,"clinocera",9,5,"snowmelt","SR","Silver Run"
"634","silver_run",2017,"drunella",5.5,3,"snowmelt","SR","Silver Run"
"635","silver_run",2017,"gonomyodes",4,1,"snowmelt","SR","Silver Run"
"636","silver_run",2017,"helodon",4,1,"snowmelt","SR","Silver Run"
"637","silver_run",2017,"homophylax",7,2,"snowmelt","SR","Silver Run"
"638","silver_run",2017,"megarcys",11,9,"snowmelt","SR","Silver Run"
"639","silver_run",2017,"non-tanypodinae",845,471,"snowmelt","SR","Silver Run"
"640","silver_run",2017,"oligochaeta",7,2,"snowmelt","SR","Silver Run"
"641","silver_run",2017,"ostracoda",4,1,"snowmelt","SR","Silver Run"
"642","silver_run",2017,"probezzia",11,3,"snowmelt","SR","Silver Run"
"643","silver_run",2017,"rhyacophila",54,15,"snowmelt","SR","Silver Run"
"644","silver_run",2017,"sweltsa",163.5,91,"snowmelt","SR","Silver Run"
"645","silver_run",2017,"zapada",93,52,"snowmelt","SR","Silver Run"
"646","silver_run",2021,"acari",32.29278794,3,"snowmelt","SR","Silver Run"
"647","silver_run",2021,"allomyia",10.76426265,1,"snowmelt","SR","Silver Run"
"648","silver_run",2021,"baetis",10.76426265,2,"snowmelt","SR","Silver Run"
"649","silver_run",2021,"baetis 2",1097.9547903,204,"snowmelt","SR","Silver Run"
"650","silver_run",2021,"chironomidae",53.82131324,10,"snowmelt","SR","Silver Run"
"651","silver_run",2021,"cinygmula",37.67491927,7,"snowmelt","SR","Silver Run"
"652","silver_run",2021,"clinocera",32.292787945,6,"snowmelt","SR","Silver Run"
"653","silver_run",2021,"drunella",16.146393975,3,"snowmelt","SR","Silver Run"
"654","silver_run",2021,"megarcys",43.05705059,8,"snowmelt","SR","Silver Run"
"655","silver_run",2021,"non-tanypodinae",2163.6167923,402,"snowmelt","SR","Silver Run"
"656","silver_run",2021,"ostracoda",43.05705059,4,"snowmelt","SR","Silver Run"
"657","silver_run",2021,"pentacora",10.76426265,1,"snowmelt","SR","Silver Run"
"658","silver_run",2021,"probezzia",21.528525295,4,"snowmelt","SR","Silver Run"
"659","silver_run",2021,"prosimulium",10.76426265,2,"snowmelt","SR","Silver Run"
"660","silver_run",2021,"rhyacophila",10.76426265,1,"snowmelt","SR","Silver Run"
"661","silver_run",2021,"rhyacophila alberta",43.05705059,4,"snowmelt","SR","Silver Run"
"662","silver_run",2021,"rhyacophila ventina complex",32.29278794,3,"snowmelt","SR","Silver Run"
"663","silver_run",2021,"rhyacophila verrula",43.05705059,4,"snowmelt","SR","Silver Run"
"664","silver_run",2021,"rhyacophila viquaea",10.76426265,1,"snowmelt","SR","Silver Run"
"665","silver_run",2021,"sweltsa",403.65984929,75,"snowmelt","SR","Silver Run"
"666","silver_run",2021,"zapada",522.06673865,97,"snowmelt","SR","Silver Run"
"667","skillet",2017,"acari",11,1,"glacier","SK","Skillet"
"668","skillet",2017,"agathon",123.833333333333,69,"glacier","SK","Skillet"
"669","skillet",2017,"allomyia",37.75,14,"glacier","SK","Skillet"
"670","skillet",2017,"chironomidae",32.5,6,"glacier","SK","Skillet"
"671","skillet",2017,"dicranota",11,2,"glacier","SK","Skillet"
"672","skillet",2017,"gonomyodes",64.75,24,"glacier","SK","Skillet"
"673","skillet",2017,"helodon",11,1,"glacier","SK","Skillet"
"674","skillet",2017,"heterocloeon",193.833333333333,108,"glacier","SK","Skillet"
"675","skillet",2017,"lednia",51.25,19,"glacier","SK","Skillet"
"676","skillet",2017,"limonia",11,1,"glacier","SK","Skillet"
"677","skillet",2017,"non-tanypodinae",398.5,222,"glacier","SK","Skillet"
"678","skillet",2017,"oligochaeta",16.5,3,"glacier","SK","Skillet"
"679","skillet",2017,"prosimulium",138.166666666667,77,"glacier","SK","Skillet"
"680","skillet",2017,"rhyacophila",26,12,"glacier","SK","Skillet"
"681","skillet",2017,"simuliidae",11,1,"glacier","SK","Skillet"
"682","skillet",2017,"turbellaria",11,1,"glacier","SK","Skillet"
"683","skillet",2017,"twinnia",22,2,"glacier","SK","Skillet"
"684","skillet",2018,"acari",4,2,"glacier","SK","Skillet"
"685","skillet",2018,"allomyia",7,2,"glacier","SK","Skillet"
"686","skillet",2018,"chironomidae",20.6666666666667,13,"glacier","SK","Skillet"
