"","Stream","Year","taxa_lwr","density_xbar","abundance_total"
"605","quad_cr",2021,"prosimulium",10.76426265,1
"606","quad_cr",2021,"psychoglypha",53.82131324,5
"607","quad_cr",2021,"zapada",10.76426265,2
"608","s_ak_basin",2016,"acari",14.5,2
"609","s_ak_basin",2016,"allomyia",9,3
"610","s_ak_basin",2016,"alloperla",18,6
"611","s_ak_basin",2016,"baetis",28.5,11
"612","s_ak_basin",2016,"chironomidae",9,3
"613","s_ak_basin",2016,"cinygmula",43,27
"614","s_ak_basin",2016,"clinocera",0,0
"615","s_ak_basin",2016,"collembola",0,0
"616","s_ak_basin",2016,"dicranota",1,1
"617","s_ak_basin",2016,"dixella",0,0
"618","s_ak_basin",2016,"drunella",2,2
"619","s_ak_basin",2016,"epeorus",5.5,6
"620","s_ak_basin",2016,"helodon",0,0
"621","s_ak_basin",2016,"homophylax",0,0
"622","s_ak_basin",2016,"lednia",0,0
"623","s_ak_basin",2016,"macroveliidae",1,1
"624","s_ak_basin",2016,"megarcys",54.25,51
"625","s_ak_basin",2016,"nematoda",0,0
"626","s_ak_basin",2016,"non-tanypodinae",725.5,669
"627","s_ak_basin",2016,"oligochaeta",99,40
"628","s_ak_basin",2016,"oreogeton",18,13
"629","s_ak_basin",2016,"ormosia",0,0
"630","s_ak_basin",2016,"ostracoda",14.5,2
"631","s_ak_basin",2016,"paradelphomyia",0,0
"632","s_ak_basin",2016,"pentacora",0,0
"633","s_ak_basin",2016,"probezzia",1,1
"634","s_ak_basin",2016,"prosimulium",0,0
"635","s_ak_basin",2016,"psychoglypha",1,1
"636","s_ak_basin",2016,"rhithrogena",4.5,5
"637","s_ak_basin",2016,"rhyacophila",2,2
"638","s_ak_basin",2016,"simuliidae",0,0
"639","s_ak_basin",2016,"staphylinidae",0,0
"640","s_ak_basin",2016,"suwallia",0,0
"641","s_ak_basin",2016,"sweltsa",0,0
"642","s_ak_basin",2016,"tipula",0,0
"643","s_ak_basin",2016,"trichoptera",1,1
"644","s_ak_basin",2016,"turbellaria",34,10
"645","s_ak_basin",2016,"zapada",104,39
"646","s_ak_basin",2017,"acari",255.75,95
"647","s_ak_basin",2017,"agathon",11,2
"648","s_ak_basin",2017,"allomyia",137,51
"649","s_ak_basin",2017,"baetis",37.8333333333333,21
"650","s_ak_basin",2017,"chironomidae",54,15
"651","s_ak_basin",2017,"cinygmula",89.8333333333333,50
"652","s_ak_basin",2017,"clinocera",46.6666666666667,13
"653","s_ak_basin",2017,"collembola",11,1
"654","s_ak_basin",2017,"dicranota",11,1
"655","s_ak_basin",2017,"drunella",70.25,26
"656","s_ak_basin",2017,"epeorus",22,2
"657","s_ak_basin",2017,"helodon",75,7
"658","s_ak_basin",2017,"heterocloeon",36,20
"659","s_ak_basin",2017,"lednia",11,1
"660","s_ak_basin",2017,"megarcys",74.125,55
"661","s_ak_basin",2017,"non-tanypodinae",2109.83333333333,1176
"662","s_ak_basin",2017,"oligochaeta",68,19
"663","s_ak_basin",2017,"rhyacophila",22,2
"664","s_ak_basin",2017,"suwallia",11,1
"665","s_ak_basin",2017,"sweltsa",43,12
"666","s_ak_basin",2017,"tipula",11,1
"667","s_ak_basin",2017,"turbellaria",39.6666666666667,11
"668","s_ak_basin",2017,"twinnia",11,1
"669","s_ak_basin",2017,"zapada",127.5,71
"670","s_ak_basin",2018,"acari",67.25,25
"671","s_ak_basin",2018,"allomyia",11,2
"672","s_ak_basin",2018,"baetis",26,12
"673","s_ak_basin",2018,"cinygmula",53.8,25
"674","s_ak_basin",2018,"clinocera",11,1
"675","s_ak_basin",2018,"heterocloeon",16.5,3
"676","s_ak_basin",2018,"megarcys",23.8,11
"677","s_ak_basin",2018,"non-tanypodinae",1698.6,789
"678","s_ak_basin",2018,"oligochaeta",75.3333333333333,21
"679","s_ak_basin",2018,"pomoleuctra",11,1
"680","s_ak_basin",2018,"rhyacophila",11,1
"681","s_ak_basin",2018,"sweltsa",11,2
"682","s_ak_basin",2018,"turbellaria",36.4,17
"683","s_ak_basin",2018,"zapada",49.6,23
"684","s_ak_basin",2019,"acari",11,3
"685","s_ak_basin",2019,"baetis",39.6666666666667,11
"686","s_ak_basin",2019,"chironomidae",11,3
"687","s_ak_basin",2019,"cinygmula",29,16
"688","s_ak_basin",2019,"clinocera",11,2
"689","s_ak_basin",2019,"drunella",32,3
"690","s_ak_basin",2019,"epeorus",51.8,24
"691","s_ak_basin",2019,"helodon",11,1
"692","s_ak_basin",2019,"heterocloeon",16.5,3
"693","s_ak_basin",2019,"lednia",11,1
"694","s_ak_basin",2019,"megarcys",39.6666666666667,11
"695","s_ak_basin",2019,"nematoda",43,4
"696","s_ak_basin",2019,"non-tanypodinae",753.5,420
"697","s_ak_basin",2019,"oligochaeta",116.4,54
"698","s_ak_basin",2019,"ostracoda",27,5
"699","s_ak_basin",2019,"rithrogena",16.5,3
"700","s_ak_basin",2019,"suwallia",55.6666666666667,31
"701","s_ak_basin",2019,"sweltsa",14.6666666666667,4
"702","s_ak_basin",2019,"tipula",11,2
"703","s_ak_basin",2019,"zapada",64.6,30
"704","s_ak_basin",2020,"allomyia",22,2
"705","s_ak_basin",2020,"baetis",39.3333333333333,11
"706","s_ak_basin",2020,"chironomidae",22,2
"707","s_ak_basin",2020,"cinygmula",24,11
"708","s_ak_basin",2020,"clinocera",11,1
"709","s_ak_basin",2020,"drunella",11,1
"710","s_ak_basin",2020,"epeorus",11,1
"711","s_ak_basin",2020,"megarcys",29.75,11
"712","s_ak_basin",2020,"non-tanypodinae",997.5,556
"713","s_ak_basin",2020,"oligochaeta",27.25,10
"714","s_ak_basin",2020,"sweltsa",11,3
"715","s_ak_basin",2020,"tipula",11,1
"716","s_ak_basin",2020,"zapada",43.4,20
"717","s_ak_basin",2021,"acari",28.7047003933333,8
"718","s_ak_basin",2021,"allomyia",21.5285252966667,6
"719","s_ak_basin",2021,"baetis",197.344815233333,55
"720","s_ak_basin",2021,"baetis 2",10.76426265,4
"721","s_ak_basin",2021,"chironomidae",10.76426265,2
"722","s_ak_basin",2021,"cinygmula",37.6749192683333,21
"723","s_ak_basin",2021,"clinocera",25.1166128466667,7
"724","s_ak_basin",2021,"diptera",10.76426265,1
"725","s_ak_basin",2021,"epeorus",28.7047003933333,8
"726","s_ak_basin",2021,"hemiptera",10.76426265,1
"727","s_ak_basin",2021,"megarcys",44.8510943683333,25
"728","s_ak_basin",2021,"non-tanypodinae",2783.33077047857,1810
"729","s_ak_basin",2021,"oligochaeta",75.3498385466667,21
"730","s_ak_basin",2021,"probezzia",10.76426265,1
"731","s_ak_basin",2021,"rhyacophila vobara subgroup",10.76426265,1
"732","s_ak_basin",2021,"rithrogena",10.76426265,1
"733","s_ak_basin",2021,"sweltsa",17.94043775,5
"734","s_ak_basin",2021,"zapada",30.4987441716667,17
"735","s_cascade",2015,"acari",7.25,1
"736","s_cascade",2015,"allomyia",4.5,10
"737","s_cascade",2015,"alloperla",0,0
"738","s_cascade",2015,"baetidae",14.5,5
"739","s_cascade",2015,"chironomidae",41.75,12
"740","s_cascade",2015,"chloroperlidae",0,0
"741","s_cascade",2015,"clinocera",6.5,4
"742","s_cascade",2015,"collembola",8.75,3
"743","s_cascade",2015,"dicranota",0,0
"744","s_cascade",2015,"drunella",0,0
"745","s_cascade",2015,"empididae",14.25,2
"746","s_cascade",2015,"epeorus",50.25,28
"747","s_cascade",2015,"helodon",3.25,6
"748","s_cascade",2015,"hemiptera",0,0
"749","s_cascade",2015,"lednia",0,0
"750","s_cascade",2015,"lipogomphus",0,0
"751","s_cascade",2015,"megarcys",0,0
"752","s_cascade",2015,"nematoda",380.25,53
"753","s_cascade",2015,"non-tanypodinae",2601.75,1330
"754","s_cascade",2015,"oligochaeta",5.5,8
"755","s_cascade",2015,"parapsyche",0,0
"756","s_cascade",2015,"pentacora",0,0
"757","s_cascade",2015,"perlodidae",10.75,3
"758","s_cascade",2015,"probezzia",0,0
"759","s_cascade",2015,"prosimulium",16.25,9
"760","s_cascade",2015,"rhithrogena",0,0
"761","s_cascade",2015,"rhyacophila",0.5,1
"762","s_cascade",2015,"simuliidae",3.5,2
"763","s_cascade",2015,"simulium",0,0
"764","s_cascade",2015,"sphaeriidae",0,0
"765","s_cascade",2015,"tipula",0.5,1
"766","s_cascade",2015,"trichoptera",1,2
"767","s_cascade",2015,"turbellaria",0,0
"768","s_cascade",2015,"zapada",14.75,26
"769","s_cascade",2016,"acari",16.25,9
"770","s_cascade",2016,"allomyia",47.75,79
"771","s_cascade",2016,"alloperla",0,0
"772","s_cascade",2016,"baetis",0.5,1
"773","s_cascade",2016,"chironomidae",1.75,1
"774","s_cascade",2016,"cinygmula",0,0
"775","s_cascade",2016,"clinocera",0,0
"776","s_cascade",2016,"collembola",14.25,8
"777","s_cascade",2016,"dicranota",0,0
"778","s_cascade",2016,"dixella",0,0
"779","s_cascade",2016,"drunella",1,2
"780","s_cascade",2016,"epeorus",5.5,12
"781","s_cascade",2016,"helodon",0,0
"782","s_cascade",2016,"homophylax",0,0
"783","s_cascade",2016,"lednia",3,4
"784","s_cascade",2016,"macroveliidae",0,0
"785","s_cascade",2016,"megarcys",15.5,45
"786","s_cascade",2016,"nematoda",0,0
"787","s_cascade",2016,"non-tanypodinae",369.5,311
"788","s_cascade",2016,"oligochaeta",1,2
"789","s_cascade",2016,"oreogeton",0,0
"790","s_cascade",2016,"ormosia",0,0
"791","s_cascade",2016,"ostracoda",88,49
"792","s_cascade",2016,"paradelphomyia",0,0
"793","s_cascade",2016,"pentacora",0,0
"794","s_cascade",2016,"probezzia",0,0
"795","s_cascade",2016,"prosimulium",0,0
"796","s_cascade",2016,"psychoglypha",0,0
"797","s_cascade",2016,"rhithrogena",0,0
"798","s_cascade",2016,"rhyacophila",0.5,1
"799","s_cascade",2016,"simuliidae",0,0
"800","s_cascade",2016,"staphylinidae",0,0
"801","s_cascade",2016,"suwallia",0,0
"802","s_cascade",2016,"sweltsa",0,0
"803","s_cascade",2016,"tipula",0.5,1
"804","s_cascade",2016,"trichoptera",0,0
"805","s_cascade",2016,"turbellaria",90.75,106
"806","s_cascade",2016,"zapada",9.25,12
"807","s_cascade",2018,"chironomidae",5.5,3
"808","s_cascade",2018,"non-tanypodinae",502.5,280
"809","s_cascade",2019,"molophilus",11,1
"810","s_cascade",2019,"non-tanypodinae",202.833333333333,113
"811","s_cascade",2020,"lednia",11,1
"812","s_cascade",2020,"non-tanypodinae",136.5,76
"813","s_cascade",2021,"chironomidae",10.76426265,2
"814","s_cascade",2021,"hydrophilidae",10.76426265,1
"815","s_cascade",2021,"non-tanypodinae",491.567994333333,274
"816","s_cascade",2021,"oligochaeta",21.5285253,2
"817","s_teton",2015,"acari",14,24
"818","s_teton",2015,"allomyia",6,11
"819","s_teton",2015,"alloperla",6.75,8
"820","s_teton",2015,"baetidae",29.5,39
"821","s_teton",2015,"chironomidae",21,29
"822","s_teton",2015,"chloroperlidae",0,0
"823","s_teton",2015,"clinocera",1,1
"824","s_teton",2015,"collembola",4.5,6
"825","s_teton",2015,"dicranota",3.75,6
"826","s_teton",2015,"drunella",23.75,44
"827","s_teton",2015,"empididae",1,2
"828","s_teton",2015,"epeorus",295.5,249
"829","s_teton",2015,"helodon",7.75,7
"830","s_teton",2015,"hemiptera",1,1
"831","s_teton",2015,"lednia",0,0
"832","s_teton",2015,"lipogomphus",1,1
"833","s_teton",2015,"megarcys",21.5,30
"834","s_teton",2015,"nematoda",1.5,2
"835","s_teton",2015,"non-tanypodinae",829,975
"836","s_teton",2015,"oligochaeta",1.5,3
"837","s_teton",2015,"parapsyche",1,2
"838","s_teton",2015,"pentacora",0,0
"839","s_teton",2015,"perlodidae",43,80
"840","s_teton",2015,"probezzia",7,10
"841","s_teton",2015,"prosimulium",1,1
"842","s_teton",2015,"rhithrogena",54.5,66
"843","s_teton",2015,"rhyacophila",50.5,111
"844","s_teton",2015,"simuliidae",0,0
"845","s_teton",2015,"simulium",0,0
"846","s_teton",2015,"sphaeriidae",0.5,1
"847","s_teton",2015,"tipula",7.75,5
"848","s_teton",2015,"trichoptera",27.5,16
"849","s_teton",2015,"turbellaria",10.75,6
"850","s_teton",2015,"zapada",78,138
"851","s_teton",2016,"acari",7,1
"852","s_teton",2016,"allomyia",9,3
"853","s_teton",2016,"alloperla",0,0
"854","s_teton",2016,"baetis",22.5,11
"855","s_teton",2016,"chironomidae",9,3
"856","s_teton",2016,"cinygmula",169,97
"857","s_teton",2016,"clinocera",0,0
"858","s_teton",2016,"collembola",0,0
"859","s_teton",2016,"dicranota",0,0
"860","s_teton",2016,"dixella",0,0
"861","s_teton",2016,"drunella",0,0
"862","s_teton",2016,"epeorus",54,60
"863","s_teton",2016,"helodon",5.5,6
"864","s_teton",2016,"homophylax",0,0
"865","s_teton",2016,"lednia",0,0
"866","s_teton",2016,"macroveliidae",0,0
"867","s_teton",2016,"megarcys",15.25,20
"868","s_teton",2016,"nematoda",0,0
"869","s_teton",2016,"non-tanypodinae",207.5,77
"870","s_teton",2016,"oligochaeta",7,1
"871","s_teton",2016,"oreogeton",0,0
"872","s_teton",2016,"ormosia",0,0
"873","s_teton",2016,"ostracoda",0,0
"874","s_teton",2016,"paradelphomyia",0,0
"875","s_teton",2016,"pentacora",0,0
"876","s_teton",2016,"probezzia",15,17
"877","s_teton",2016,"prosimulium",0,0
"878","s_teton",2016,"psychoglypha",1,1
"879","s_teton",2016,"rhithrogena",2.5,3
"880","s_teton",2016,"rhyacophila",11,12
"881","s_teton",2016,"simuliidae",1,1
"882","s_teton",2016,"staphylinidae",1,1
"883","s_teton",2016,"suwallia",2,2
"884","s_teton",2016,"sweltsa",78,24
"885","s_teton",2016,"tipula",18,20
"886","s_teton",2016,"trichoptera",0,0
"887","s_teton",2016,"turbellaria",136,68
"888","s_teton",2016,"zapada",82.5,15
"889","s_teton",2017,"acari",18.3333333333333,5
"890","s_teton",2017,"allomyia",29,8
"891","s_teton",2017,"baetis",22,2
"892","s_teton",2017,"chironomidae",11,3
"893","s_teton",2017,"cinygmula",107.5,60
"894","s_teton",2017,"epeorus",35,13
"895","s_teton",2017,"helodon",27,10
"896","s_teton",2017,"heterocloeon",16.5,6
"897","s_teton",2017,"megarcys",47.4,22
"898","s_teton",2017,"non-tanypodinae",49.8,23
"899","s_teton",2017,"probezzia",11,2
"900","s_teton",2017,"rhyacophila",35.25,13
"901","s_teton",2017,"rithrogena",11,1
"902","s_teton",2017,"skwala",32.5,6
"903","s_teton",2017,"sweltsa",54,20
"904","s_teton",2017,"tipula",75.3333333333333,21
"905","s_teton",2017,"turbellaria",21.8333333333333,12
"906","s_teton",2017,"zapada",54,30
"907","s_teton",2018,"acari",11,1
"908","s_teton",2018,"allomyia",24.25,9
"909","s_teton",2018,"baetis",11,4
"910","s_teton",2018,"chironomidae",21.6666666666667,6
"911","s_teton",2018,"cinygmula",79.8,37
"912","s_teton",2018,"collembola",11,1
"913","s_teton",2018,"epeorus",115.75,43
"914","s_teton",2018,"heterocloeon",11,1
"915","s_teton",2018,"megarcys",61.7142857142857,40
"916","s_teton",2018,"non-tanypodinae",393.8,183
"917","s_teton",2018,"oligochaeta",32,3
"918","s_teton",2018,"ostracoda",11,1
"919","s_teton",2018,"probezzia",21.5,4
"920","s_teton",2018,"prosimulium",81.8,38
"921","s_teton",2018,"rhyacophila",29.75,11
"922","s_teton",2018,"rithrogena",18.3333333333333,5
"923","s_teton",2018,"simuliidae",11,1
"924","s_teton",2018,"suwallia",38,7
"925","s_teton",2018,"sweltsa",84,39
"926","s_teton",2018,"tipula",97,27
"927","s_teton",2018,"turbellaria",75.25,28
"928","s_teton",2018,"zapada",38,14
"929","s_teton",2019,"allomyia",11,4
"930","s_teton",2019,"baetis",25.3333333333333,7
"931","s_teton",2019,"chironomidae",56,26
"932","s_teton",2019,"cinygmula",91.5,34
"933","s_teton",2019,"culicoides",11,1
"934","s_teton",2019,"dicranota",25.3333333333333,7
"935","s_teton",2019,"epeorus",80.75,30
"936","s_teton",2019,"helodon",48.5,9
"937","s_teton",2019,"heterocloeon",24.5,9
"938","s_teton",2019,"homophylax",22,2
"939","s_teton",2019,"megarcys",32.6666666666667,9
"940","s_teton",2019,"molophilus",11,1
"941","s_teton",2019,"molophilus did not fit well with key",11,1
"942","s_teton",2019,"non-tanypodinae",278,155
"943","s_teton",2019,"oligochaeta",22,2
"944","s_teton",2019,"probezzia",86,8
"945","s_teton",2019,"prosimulium",15.2,7
"946","s_teton",2019,"rhyacophila verrula",11,2
"947","s_teton",2019,"rhyacophila vofixa subgroup vobara subgroup",16.5,3
"948","s_teton",2019,"rithrogena",27,5
"949","s_teton",2019,"suwallia",29.75,11
"950","s_teton",2019,"sweltsa",73.5,41
"951","s_teton",2019,"tipula",18,5
"952","s_teton",2019,"zapada",88.75,33
"953","s_teton",2020,"allomyia",11,1
"954","s_teton",2020,"chironomidae",22,2
"955","s_teton",2020,"cinygmula",82.6666666666667,46
"956","s_teton",2020,"epeorus",57.5,32
"957","s_teton",2020,"heterocloeon",11,1
"958","s_teton",2020,"megarcys",NA,NA
"959","s_teton",2020,"non-tanypodinae",489.833333333333,273
"960","s_teton",2020,"prosimulium",16.5,3
"961","s_teton",2020,"rhyacophila blarina",11,5
"962","s_teton",2020,"rhyacophila coloradensis",11,2
"963","s_teton",2020,"simuliidae",11,1
"964","s_teton",2020,"sweltsa",66.5,37
"965","s_teton",2020,"tipula (arctotipula)",111.333333333333,31
"966","s_teton",2020,"zapada",36.8,17
"967","s_teton",2021,"allomyia",10.76426265,1
"968","s_teton",2021,"baetis",202.726946523333,113
"969","s_teton",2021,"baetis 2",24.21959096,9
"970","s_teton",2021,"cinygmula",231.431646916667,129
"971","s_teton",2021,"epeorus",147.111589546667,41
"972","s_teton",2021,"homophylax",10.76426265,1
"973","s_teton",2021,"megarcys",10.76426265,2
"974","s_teton",2021,"non-tanypodinae",224.255471838333,125
"975","s_teton",2021,"ostracoda",10.76426265,1
"976","s_teton",2021,"probezzia",32.292787945,12
"977","s_teton",2021,"prosimulium",10.76426265,1
"978","s_teton",2021,"psychoglypha",10.76426265,2
"979","s_teton",2021,"rhyacophila",10.76426265,1
"980","s_teton",2021,"rhyacophila arnaudi",21.528525295,4
"981","s_teton",2021,"rhyacophila vobara subgroup",28.7047003933333,8
"982","s_teton",2021,"rithrogena",21.5285253,2
"983","s_teton",2021,"sweltsa",121.994976675,68
"984","s_teton",2021,"tipula",53.8213132466667,15
"985","s_teton",2021,"zapada",21.528525295,4
"986","silver_run",2017,"acari",256.5,143
"987","silver_run",2017,"allomyia",5.5,3
"988","silver_run",2017,"chironomidae",11,6
"989","silver_run",2017,"cinygmula",9,5
"990","silver_run",2017,"clinocera",9,5
"991","silver_run",2017,"drunella",5.5,3
"992","silver_run",2017,"gonomyodes",4,1
"993","silver_run",2017,"helodon",4,1
"994","silver_run",2017,"homophylax",7,2
"995","silver_run",2017,"megarcys",11,9
"996","silver_run",2017,"non-tanypodinae",845,471
"997","silver_run",2017,"oligochaeta",7,2
"998","silver_run",2017,"ostracoda",4,1
"999","silver_run",2017,"probezzia",11,3
"1000","silver_run",2017,"rhyacophila",54,15
"1001","silver_run",2017,"sweltsa",163.5,91
"1002","silver_run",2017,"zapada",93,52
"1003","silver_run",2021,"acari",32.29278794,3
"1004","silver_run",2021,"allomyia",10.76426265,1
"1005","silver_run",2021,"baetis",10.76426265,2
"1006","silver_run",2021,"baetis 2",1097.9547903,204
"1007","silver_run",2021,"chironomidae",53.82131324,10
"1008","silver_run",2021,"cinygmula",37.67491927,7
"1009","silver_run",2021,"clinocera",32.292787945,6
"1010","silver_run",2021,"drunella",16.146393975,3
"1011","silver_run",2021,"megarcys",43.05705059,8
"1012","silver_run",2021,"non-tanypodinae",2163.6167923,402
"1013","silver_run",2021,"ostracoda",43.05705059,4
"1014","silver_run",2021,"pentacora",10.76426265,1
"1015","silver_run",2021,"probezzia",21.528525295,4
"1016","silver_run",2021,"prosimulium",10.76426265,2
"1017","silver_run",2021,"rhyacophila",10.76426265,1
"1018","silver_run",2021,"rhyacophila alberta",43.05705059,4
"1019","silver_run",2021,"rhyacophila ventina complex",32.29278794,3
"1020","silver_run",2021,"rhyacophila verrula",43.05705059,4
"1021","silver_run",2021,"rhyacophila viquaea",10.76426265,1
"1022","silver_run",2021,"sweltsa",403.65984929,75
"1023","silver_run",2021,"zapada",522.06673865,97
"1024","skillet",2017,"acari",11,1
"1025","skillet",2017,"agathon",123.833333333333,69
"1026","skillet",2017,"allomyia",37.75,14
"1027","skillet",2017,"chironomidae",32.5,6
"1028","skillet",2017,"dicranota",11,2
"1029","skillet",2017,"gonomyodes",64.75,24
"1030","skillet",2017,"helodon",11,1
"1031","skillet",2017,"heterocloeon",193.833333333333,108
"1032","skillet",2017,"lednia",51.25,19
"1033","skillet",2017,"limonia",11,1
"1034","skillet",2017,"non-tanypodinae",398.5,222
"1035","skillet",2017,"oligochaeta",16.5,3
"1036","skillet",2017,"prosimulium",138.166666666667,77
"1037","skillet",2017,"rhyacophila",26,12
"1038","skillet",2017,"simuliidae",11,1
"1039","skillet",2017,"turbellaria",11,1
"1040","skillet",2017,"twinnia",22,2
"1041","skillet",2018,"acari",4,2
"1042","skillet",2018,"allomyia",7,2
"1043","skillet",2018,"chironomidae",20.6666666666667,13
"1044","skillet",2018,"gonomyodes",13,11
"1045","skillet",2018,"lednia",18,5
"1046","skillet",2018,"non-tanypodinae",1346.66666666667,1126
"1047","skillet",2018,"oligochaeta",11,3
"1048","skillet",2018,"prosimulium",34.6666666666667,29
"1049","skillet",2018,"rhyacophila",9,3
"1050","skillet",2018,"turbellaria",10.5,6
"1051","skillet",2019,"allomyia",32.5,12
"1052","skillet",2019,"chironomidae",22,2
"1053","skillet",2019,"clinocera",11,2
"1054","skillet",2019,"dicranota",11,3
"1055","skillet",2019,"gonomyodes",21.6666666666667,6
"1056","skillet",2019,"helodon",11,4
"1057","skillet",2019,"lednia",11,2
"1058","skillet",2019,"non-tanypodinae",453.833333333333,253
"1059","skillet",2019,"prosimulium",22,4
"1060","skillet",2019,"rhyacophila arnaudi",32,3
"1061","skillet",2019,"rhyacophila blarina",11,1
"1062","skillet",2019,"rhyacophila hyalinata",11,1
"1063","skillet",2019,"rhyacophila vatina complex",11,1
"1064","skillet",2019,"rhyacophila verrula",16.5,3
"1065","skillet",2019,"rhyacophila vobara subgroup",11,1
"1066","skillet",2019,"rhyacophila vofixa",11,1
"1067","skillet",2019,"staphylinidae",11,1
"1068","skillet",2019,"sweltsa",11,1
"1069","skillet",2020,"agathon",11,1
"1070","skillet",2020,"allomyia",11,1
"1071","skillet",2020,"chironomidae",22,2
"1072","skillet",2020,"lednia",11,4
"1073","skillet",2020,"non-tanypodinae",455.5,254
"1074","skillet",2020,"prosimulium",18,5
"1075","skillet",2020,"rhyacophila blarina",11,1
"1076","skillet",2020,"rhyacophila brunnea/vemna",11,1
"1077","skillet",2020,"rhyacophila ecosa",11,1
"1078","skillet",2020,"rhyacophila hyalinata banks",32,3
"1079","skillet",2020,"rhyacophila verrula milne",32,3
"1080","skillet",2020,"tanypodinae",22,2
"1081","skillet",2021,"allomyia",21.528525295,4
"1082","skillet",2021,"baetis 2",10.76426265,1
"1083","skillet",2021,"chironomidae",48.4391819075,18
"1084","skillet",2021,"clinocera",10.76426265,1
"1085","skillet",2021,"dicranota",10.76426265,1
"1086","skillet",2021,"gonomyodes",26.91065662,10
"1087","skillet",2021,"hemiptera",21.528525295,4
"1088","skillet",2021,"heteroceridae",21.5285253,2
"1089","skillet",2021,"lednia",10.76426265,2
"1090","skillet",2021,"non-tanypodinae",4115.53641911667,2294
"1091","skillet",2021,"oligochaeta",17.9404377466667,5
"1092","skillet",2021,"plecoptera",21.5285253,2
"1093","skillet",2021,"prosimulium",30.139935418,14
"1094","skillet",2021,"rhyacophila alberta",10.76426265,1
"1095","skillet",2021,"rhyacophila arnaudi",16.146393975,6
"1096","skillet",2021,"staphylinidae",21.5285253,2
"1097","windcave",2015,"acari",6.33333333333333,3
"1098","windcave",2015,"allomyia",4.33333333333333,3
"1099","windcave",2015,"alloperla",5,2
"1100","windcave",2015,"baetidae",16,6
"1101","windcave",2015,"chironomidae",29,26
"1102","windcave",2015,"clinocera",1,1
"1103","windcave",2015,"megarcys",45.6666666666667,48
"1104","windcave",2015,"neothremma",1,1
"1105","windcave",2015,"non-tanypodinae",505.25,550
"1106","windcave",2015,"prosimulium",11,4
"1107","windcave",2015,"rhyacophila",1,2
"1108","windcave",2015,"turbellaria",45,52
"1109","windcave",2015,"zapada",80.25,118
"1110","windcave",2016,"acari",3.5,1
"1111","windcave",2016,"allomyia",0,0
"1112","windcave",2016,"alloperla",0,0
"1113","windcave",2016,"baetis",0,0
"1114","windcave",2016,"chironomidae",9.5,5
"1115","windcave",2016,"cinygmula",0,0
"1116","windcave",2016,"clinocera",0,0
"1117","windcave",2016,"collembola",0,0
"1118","windcave",2016,"dicranota",0,0
"1119","windcave",2016,"dixella",7,2
"1120","windcave",2016,"drunella",0,0
"1121","windcave",2016,"epeorus",0,0
"1122","windcave",2016,"helodon",0,0
"1123","windcave",2016,"homophylax",0,0
"1124","windcave",2016,"lednia",0,0
"1125","windcave",2016,"macroveliidae",0,0
"1126","windcave",2016,"megarcys",50.75,77
"1127","windcave",2016,"nematoda",0,0
"1128","windcave",2016,"non-tanypodinae",859,424
"1129","windcave",2016,"oligochaeta",0,0
"1130","windcave",2016,"oreogeton",0,0
"1131","windcave",2016,"ormosia",0,0
"1132","windcave",2016,"ostracoda",0,0
"1133","windcave",2016,"paradelphomyia",0,0
"1134","windcave",2016,"pentacora",0,0
"1135","windcave",2016,"probezzia",0,0
"1136","windcave",2016,"prosimulium",1,1
"1137","windcave",2016,"psychoglypha",0,0
"1138","windcave",2016,"rhithrogena",0,0
"1139","windcave",2016,"rhyacophila",2,2
"1140","windcave",2016,"simuliidae",0,0
"1141","windcave",2016,"staphylinidae",0,0
"1142","windcave",2016,"suwallia",0,0
"1143","windcave",2016,"sweltsa",0,0
"1144","windcave",2016,"tipula",0,0
"1145","windcave",2016,"trichoptera",0,0
"1146","windcave",2016,"turbellaria",6,4
"1147","windcave",2016,"zapada",483,205
"1148","windcave",2017,"acari",136.333333333333,38
"1149","windcave",2017,"allomyia",22,2
"1150","windcave",2017,"baetis",11,2
"1151","windcave",2017,"chironomidae",17.4,8
"1152","windcave",2017,"megarcys",122.166666666667,68
"1153","windcave",2017,"non-tanypodinae",1354.33333333333,755
"1154","windcave",2017,"prosimulium",11,1
"1155","windcave",2017,"rhyacophila",105.6,49
"1156","windcave",2017,"sweltsa",11,1
"1157","windcave",2017,"turbellaria",32.3333333333333,9
"1158","windcave",2017,"zapada",1266.33333333333,706
"1159","windcave",2018,"acari",83.5,31
"1160","windcave",2018,"chironomidae",32.5,12
"1161","windcave",2018,"collembola",11,1
"1162","windcave",2018,"megarcys",164.428571428571,107
"1163","windcave",2018,"non-tanypodinae",396.2,184
"1164","windcave",2018,"prosimulium",11,1
"1165","windcave",2018,"rhyacophila",94.25,35
"1166","windcave",2018,"staphylinidae",32,3
"1167","windcave",2018,"turbellaria",220.5,41
"1168","windcave",2018,"zapada",721.2,335
"1169","windcave",2019,"chironomidae",32.5,6
"1170","windcave",2019,"lednia",11,1
"1171","windcave",2019,"non-tanypodinae",409.166666666667,228
"1172","windcave",2019,"rhyacophila rotunda",22,2
"1173","windcave",2019,"suwallia",23.8,11
"1174","windcave",2019,"sweltsa",11,1
"1175","windcave",2019,"zapada",36,10
"1176","windcave",2020,"acari",11,1
"1177","windcave",2020,"chironomidae",21.6666666666667,6
"1178","windcave",2020,"megarcys",185.2,86
"1179","windcave",2020,"non-tanypodinae",651.166666666667,363
