"","Stream","Year","taxa_lwr","density_xbar","abundance_total","source","stream_code","full_name"
"357","n_teton",2021,"plecoptera",10.76426265,1,"snowmelt","NT","North Teton"
"358","n_teton",2021,"prosimulium",21.528525295,4,"snowmelt","NT","North Teton"
"359","n_teton",2021,"rhyacophila alberta",43.05705059,4,"snowmelt","NT","North Teton"
"360","n_teton",2021,"simuliidae",21.5285253,2,"snowmelt","NT","North Teton"
"361","n_teton",2022,"non-tanypodinae",792.833333333333,442,"snowmelt","NT","North Teton"
"362","n_teton",2022,"oligochaeta",36.3333333333333,10,"snowmelt","NT","North Teton"
"363","n_teton",2022,"prosimulium",53.5,10,"snowmelt","NT","North Teton"
"364","n_teton",2022,"rhyacophila alberta",11,2,"snowmelt","NT","North Teton"
"365","n_teton",2022,"rhyacophila verrula",11,1,"snowmelt","NT","North Teton"
"366","n_teton",2022,"rhyacophila vetina",11,1,"snowmelt","NT","North Teton"
"367","n_teton",2022,"trichoptera",11,1,"snowmelt","NT","North Teton"
"368","n_teton",2022,"acari",36,10,"snowmelt","NT","North Teton"
"369","n_teton",2022,"allomyia",11,1,"snowmelt","NT","North Teton"
"370","n_teton",2022,"chironomidae",34.3333333333333,19,"snowmelt","NT","North Teton"
"371","n_teton",2022,"dicranota",27,5,"snowmelt","NT","North Teton"
"372","n_teton",2022,"hemiptera",54,5,"snowmelt","NT","North Teton"
"373","n_teton",2022,"megarcys",24.5,9,"snowmelt","NT","North Teton"
"374","n_teton",2022,"collembola",18.3333333333333,5,"snowmelt","NT","North Teton"
"375","n_teton",2022,"nematoda",11,2,"snowmelt","NT","North Teton"
"376","paintbrush",2016,"lednia",2.5,3,"snowmelt","PB","Paintbrush"
"377","paintbrush",2016,"chironomidae",230,165,"snowmelt","PB","Paintbrush"
"378","paintbrush",2016,"clinocera",3.5,4,"snowmelt","PB","Paintbrush"
"379","paintbrush",2016,"collembola",57.5,22,"snowmelt","PB","Paintbrush"
"380","paintbrush",2016,"paradelphomyia",3.5,4,"snowmelt","PB","Paintbrush"
"381","paintbrush",2016,"prosimulium",125.5,98,"snowmelt","PB","Paintbrush"
"382","paintbrush",2016,"non-tanypodinae",3344,2601,"snowmelt","PB","Paintbrush"
"383","paintbrush",2016,"oligochaeta",294,209,"snowmelt","PB","Paintbrush"
"384","paintbrush",2016,"rhyacophila",4.5,5,"snowmelt","PB","Paintbrush"
"385","paintbrush",2017,"allomyia",11,1,"snowmelt","PB","Paintbrush"
"386","paintbrush",2017,"cinygmula",11,1,"snowmelt","PB","Paintbrush"
"387","paintbrush",2017,"clinocera",16.5,3,"snowmelt","PB","Paintbrush"
"388","paintbrush",2017,"dicranota",11,1,"snowmelt","PB","Paintbrush"
"389","paintbrush",2017,"helodon",32.5,6,"snowmelt","PB","Paintbrush"
"390","paintbrush",2017,"non-tanypodinae",32.5,18,"snowmelt","PB","Paintbrush"
"391","paintbrush",2017,"oligochaeta",608.166666666667,339,"snowmelt","PB","Paintbrush"
"392","paintbrush",2017,"rhyacophila",14.6666666666667,4,"snowmelt","PB","Paintbrush"
"393","paintbrush",2018,"chironomidae",11,2,"snowmelt","PB","Paintbrush"
"394","paintbrush",2018,"non-tanypodinae",5472,1525,"snowmelt","PB","Paintbrush"
"395","paintbrush",2018,"oligochaeta",298,83,"snowmelt","PB","Paintbrush"
"396","paintbrush",2018,"prosimulium",43,8,"snowmelt","PB","Paintbrush"
"397","paintbrush",2019,"helodon",54,10,"snowmelt","PB","Paintbrush"
"398","paintbrush",2019,"homophylax",27,5,"snowmelt","PB","Paintbrush"
"399","paintbrush",2019,"non-tanypodinae",543.666666666667,303,"snowmelt","PB","Paintbrush"
"400","paintbrush",2019,"oligochaeta",72,40,"snowmelt","PB","Paintbrush"
"401","paintbrush",2019,"prosimulium",80.75,30,"snowmelt","PB","Paintbrush"
"402","paintbrush",2019,"staphylinidae",11,1,"snowmelt","PB","Paintbrush"
"403","paintbrush",2020,"chironomidae",11,2,"snowmelt","PB","Paintbrush"
"404","paintbrush",2020,"helodon",11,1,"snowmelt","PB","Paintbrush"
"405","paintbrush",2020,"homophylax",22,2,"snowmelt","PB","Paintbrush"
"406","paintbrush",2020,"non-tanypodinae",2088.16666666667,1164,"snowmelt","PB","Paintbrush"
"407","paintbrush",2020,"oligochaeta",24.25,9,"snowmelt","PB","Paintbrush"
"408","paintbrush",2020,"prosimulium",48.5,9,"snowmelt","PB","Paintbrush"
"409","paintbrush",2022,"chironomidae",22,4,"snowmelt","PB","Paintbrush"
"410","paintbrush",2022,"clinocera",11,1,"snowmelt","PB","Paintbrush"
"411","paintbrush",2022,"muscidae",11,2,"snowmelt","PB","Paintbrush"
"412","paintbrush",2022,"non-tanypodinae",932.833333333333,520,"snowmelt","PB","Paintbrush"
"413","paintbrush",2022,"oligochaeta",43.2,20,"snowmelt","PB","Paintbrush"
"414","paintbrush",2022,"prosimulium",16.5,3,"snowmelt","PB","Paintbrush"
"415","paintbrush",2022,"simuliidae",32.5,6,"snowmelt","PB","Paintbrush"
"416","s_ak_basin",2016,"acari",14.5,2,"sub_ice","AK","S. AK Basin"
"417","s_ak_basin",2016,"allomyia",9,3,"sub_ice","AK","S. AK Basin"
"418","s_ak_basin",2016,"alloperla",18,6,"sub_ice","AK","S. AK Basin"
"419","s_ak_basin",2016,"baetis",28.5,11,"sub_ice","AK","S. AK Basin"
"420","s_ak_basin",2016,"chironomidae",9,3,"sub_ice","AK","S. AK Basin"
"421","s_ak_basin",2016,"cinygmula",43,27,"sub_ice","AK","S. AK Basin"
"422","s_ak_basin",2016,"dicranota",1,1,"sub_ice","AK","S. AK Basin"
"423","s_ak_basin",2016,"drunella",2,2,"sub_ice","AK","S. AK Basin"
"424","s_ak_basin",2016,"epeorus",5.5,6,"sub_ice","AK","S. AK Basin"
"425","s_ak_basin",2016,"macroveliidae",1,1,"sub_ice","AK","S. AK Basin"
"426","s_ak_basin",2016,"megarcys",54.25,51,"sub_ice","AK","S. AK Basin"
"427","s_ak_basin",2016,"non-tanypodinae",725.5,669,"sub_ice","AK","S. AK Basin"
"428","s_ak_basin",2016,"oligochaeta",99,40,"sub_ice","AK","S. AK Basin"
"429","s_ak_basin",2016,"oreogeton",18,13,"sub_ice","AK","S. AK Basin"
"430","s_ak_basin",2016,"ostracoda",14.5,2,"sub_ice","AK","S. AK Basin"
"431","s_ak_basin",2016,"probezzia",1,1,"sub_ice","AK","S. AK Basin"
"432","s_ak_basin",2016,"psychoglypha",1,1,"sub_ice","AK","S. AK Basin"
"433","s_ak_basin",2016,"rhithrogena",4.5,5,"sub_ice","AK","S. AK Basin"
"434","s_ak_basin",2016,"rhyacophila",2,2,"sub_ice","AK","S. AK Basin"
"435","s_ak_basin",2016,"trichoptera",1,1,"sub_ice","AK","S. AK Basin"
"436","s_ak_basin",2016,"turbellaria",34,10,"sub_ice","AK","S. AK Basin"
"437","s_ak_basin",2016,"zapada",104,39,"sub_ice","AK","S. AK Basin"
"438","s_ak_basin",2017,"acari",255.75,95,"sub_ice","AK","S. AK Basin"
"439","s_ak_basin",2017,"agathon",11,2,"sub_ice","AK","S. AK Basin"
"440","s_ak_basin",2017,"allomyia",137,51,"sub_ice","AK","S. AK Basin"
"441","s_ak_basin",2017,"baetis",37.8333333333333,21,"sub_ice","AK","S. AK Basin"
"442","s_ak_basin",2017,"chironomidae",54,15,"sub_ice","AK","S. AK Basin"
"443","s_ak_basin",2017,"cinygmula",89.8333333333333,50,"sub_ice","AK","S. AK Basin"
"444","s_ak_basin",2017,"clinocera",46.6666666666667,13,"sub_ice","AK","S. AK Basin"
"445","s_ak_basin",2017,"collembola",11,1,"sub_ice","AK","S. AK Basin"
"446","s_ak_basin",2017,"dicranota",11,1,"sub_ice","AK","S. AK Basin"
"447","s_ak_basin",2017,"drunella",70.25,26,"sub_ice","AK","S. AK Basin"
"448","s_ak_basin",2017,"epeorus",22,2,"sub_ice","AK","S. AK Basin"
"449","s_ak_basin",2017,"helodon",75,7,"sub_ice","AK","S. AK Basin"
"450","s_ak_basin",2017,"heterocloeon",36,20,"sub_ice","AK","S. AK Basin"
"451","s_ak_basin",2017,"lednia",11,1,"sub_ice","AK","S. AK Basin"
"452","s_ak_basin",2017,"megarcys",74.125,55,"sub_ice","AK","S. AK Basin"
"453","s_ak_basin",2017,"non-tanypodinae",2109.83333333333,1176,"sub_ice","AK","S. AK Basin"
"454","s_ak_basin",2017,"oligochaeta",68,19,"sub_ice","AK","S. AK Basin"
"455","s_ak_basin",2017,"rhyacophila",22,2,"sub_ice","AK","S. AK Basin"
"456","s_ak_basin",2017,"suwallia",11,1,"sub_ice","AK","S. AK Basin"
"457","s_ak_basin",2017,"sweltsa",43,12,"sub_ice","AK","S. AK Basin"
"458","s_ak_basin",2017,"tipula",11,1,"sub_ice","AK","S. AK Basin"
"459","s_ak_basin",2017,"turbellaria",39.6666666666667,11,"sub_ice","AK","S. AK Basin"
"460","s_ak_basin",2017,"twinnia",11,1,"sub_ice","AK","S. AK Basin"
"461","s_ak_basin",2017,"zapada",127.5,71,"sub_ice","AK","S. AK Basin"
"462","s_ak_basin",2018,"acari",67.25,25,"sub_ice","AK","S. AK Basin"
"463","s_ak_basin",2018,"allomyia",11,2,"sub_ice","AK","S. AK Basin"
"464","s_ak_basin",2018,"baetis",26,12,"sub_ice","AK","S. AK Basin"
"465","s_ak_basin",2018,"cinygmula",53.8,25,"sub_ice","AK","S. AK Basin"
"466","s_ak_basin",2018,"clinocera",11,1,"sub_ice","AK","S. AK Basin"
"467","s_ak_basin",2018,"heterocloeon",16.5,3,"sub_ice","AK","S. AK Basin"
"468","s_ak_basin",2018,"megarcys",23.8,11,"sub_ice","AK","S. AK Basin"
"469","s_ak_basin",2018,"non-tanypodinae",1698.6,789,"sub_ice","AK","S. AK Basin"
"470","s_ak_basin",2018,"oligochaeta",75.3333333333333,21,"sub_ice","AK","S. AK Basin"
"471","s_ak_basin",2018,"pomoleuctra",11,1,"sub_ice","AK","S. AK Basin"
"472","s_ak_basin",2018,"rhyacophila",11,1,"sub_ice","AK","S. AK Basin"
"473","s_ak_basin",2018,"sweltsa",11,2,"sub_ice","AK","S. AK Basin"
"474","s_ak_basin",2018,"turbellaria",36.4,17,"sub_ice","AK","S. AK Basin"
"475","s_ak_basin",2018,"zapada",49.6,23,"sub_ice","AK","S. AK Basin"
"476","s_ak_basin",2019,"acari",11,3,"sub_ice","AK","S. AK Basin"
"477","s_ak_basin",2019,"baetis",39.6666666666667,11,"sub_ice","AK","S. AK Basin"
"478","s_ak_basin",2019,"chironomidae",11,3,"sub_ice","AK","S. AK Basin"
"479","s_ak_basin",2019,"cinygmula",29,16,"sub_ice","AK","S. AK Basin"
"480","s_ak_basin",2019,"clinocera",11,2,"sub_ice","AK","S. AK Basin"
"481","s_ak_basin",2019,"drunella",32,3,"sub_ice","AK","S. AK Basin"
"482","s_ak_basin",2019,"epeorus",51.8,24,"sub_ice","AK","S. AK Basin"
"483","s_ak_basin",2019,"helodon",11,1,"sub_ice","AK","S. AK Basin"
"484","s_ak_basin",2019,"heterocloeon",16.5,3,"sub_ice","AK","S. AK Basin"
"485","s_ak_basin",2019,"lednia",11,1,"sub_ice","AK","S. AK Basin"
"486","s_ak_basin",2019,"megarcys",39.6666666666667,11,"sub_ice","AK","S. AK Basin"
"487","s_ak_basin",2019,"nematoda",43,4,"sub_ice","AK","S. AK Basin"
"488","s_ak_basin",2019,"non-tanypodinae",753.5,420,"sub_ice","AK","S. AK Basin"
"489","s_ak_basin",2019,"oligochaeta",116.4,54,"sub_ice","AK","S. AK Basin"
"490","s_ak_basin",2019,"ostracoda",27,5,"sub_ice","AK","S. AK Basin"
"491","s_ak_basin",2019,"rithrogena",16.5,3,"sub_ice","AK","S. AK Basin"
"492","s_ak_basin",2019,"suwallia",55.6666666666667,31,"sub_ice","AK","S. AK Basin"
"493","s_ak_basin",2019,"sweltsa",14.6666666666667,4,"sub_ice","AK","S. AK Basin"
"494","s_ak_basin",2019,"tipula",11,2,"sub_ice","AK","S. AK Basin"
"495","s_ak_basin",2019,"zapada",64.6,30,"sub_ice","AK","S. AK Basin"
"496","s_ak_basin",2020,"allomyia",22,2,"sub_ice","AK","S. AK Basin"
"497","s_ak_basin",2020,"baetis",39.3333333333333,11,"sub_ice","AK","S. AK Basin"
"498","s_ak_basin",2020,"chironomidae",22,2,"sub_ice","AK","S. AK Basin"
"499","s_ak_basin",2020,"cinygmula",24,11,"sub_ice","AK","S. AK Basin"
"500","s_ak_basin",2020,"clinocera",11,1,"sub_ice","AK","S. AK Basin"
"501","s_ak_basin",2020,"drunella",11,1,"sub_ice","AK","S. AK Basin"
"502","s_ak_basin",2020,"epeorus",11,1,"sub_ice","AK","S. AK Basin"
"503","s_ak_basin",2020,"megarcys",29.75,11,"sub_ice","AK","S. AK Basin"
"504","s_ak_basin",2020,"non-tanypodinae",997.5,556,"sub_ice","AK","S. AK Basin"
"505","s_ak_basin",2020,"oligochaeta",27.25,10,"sub_ice","AK","S. AK Basin"
"506","s_ak_basin",2020,"sweltsa",11,3,"sub_ice","AK","S. AK Basin"
"507","s_ak_basin",2020,"tipula",11,1,"sub_ice","AK","S. AK Basin"
"508","s_ak_basin",2020,"zapada",43.4,20,"sub_ice","AK","S. AK Basin"
"509","s_ak_basin",2021,"acari",28.7047003933333,8,"sub_ice","AK","S. AK Basin"
"510","s_ak_basin",2021,"allomyia",21.5285252966667,6,"sub_ice","AK","S. AK Basin"
"511","s_ak_basin",2021,"baetis",197.344815233333,55,"sub_ice","AK","S. AK Basin"
"512","s_ak_basin",2021,"baetis 2",10.76426265,4,"sub_ice","AK","S. AK Basin"
"513","s_ak_basin",2021,"chironomidae",10.76426265,2,"sub_ice","AK","S. AK Basin"
"514","s_ak_basin",2021,"cinygmula",37.6749192683333,21,"sub_ice","AK","S. AK Basin"
"515","s_ak_basin",2021,"clinocera",25.1166128466667,7,"sub_ice","AK","S. AK Basin"
"516","s_ak_basin",2021,"diptera",10.76426265,1,"sub_ice","AK","S. AK Basin"
"517","s_ak_basin",2021,"epeorus",28.7047003933333,8,"sub_ice","AK","S. AK Basin"
"518","s_ak_basin",2021,"hemiptera",10.76426265,1,"sub_ice","AK","S. AK Basin"
"519","s_ak_basin",2021,"megarcys",44.8510943683333,25,"sub_ice","AK","S. AK Basin"
"520","s_ak_basin",2021,"non-tanypodinae",2783.33077047857,1810,"sub_ice","AK","S. AK Basin"
"521","s_ak_basin",2021,"oligochaeta",75.3498385466667,21,"sub_ice","AK","S. AK Basin"
"522","s_ak_basin",2021,"probezzia",10.76426265,1,"sub_ice","AK","S. AK Basin"
"523","s_ak_basin",2021,"rhyacophila vobara subgroup",10.76426265,1,"sub_ice","AK","S. AK Basin"
"524","s_ak_basin",2021,"rithrogena",10.76426265,1,"sub_ice","AK","S. AK Basin"
"525","s_ak_basin",2021,"sweltsa",17.94043775,5,"sub_ice","AK","S. AK Basin"
"526","s_ak_basin",2021,"zapada",30.4987441716667,17,"sub_ice","AK","S. AK Basin"
"527","s_ak_basin",2022,"acari",72,20,"sub_ice","AK","S. AK Basin"
"528","s_ak_basin",2022,"allomyia",32.3333333333333,9,"sub_ice","AK","S. AK Basin"
"529","s_ak_basin",2022,"baetis",127,59,"sub_ice","AK","S. AK Basin"
"530","s_ak_basin",2022,"baetis 2",21.5,4,"sub_ice","AK","S. AK Basin"
"531","s_ak_basin",2022,"cinygmula",77.6,36,"sub_ice","AK","S. AK Basin"
"532","s_ak_basin",2022,"clinocera",29.75,11,"sub_ice","AK","S. AK Basin"
"533","s_ak_basin",2022,"drunella",11,2,"sub_ice","AK","S. AK Basin"
"534","s_ak_basin",2022,"epeorus",27,10,"sub_ice","AK","S. AK Basin"
"535","s_ak_basin",2022,"megarcys",45,25,"sub_ice","AK","S. AK Basin"
"536","s_ak_basin",2022,"nematoda",11,1,"sub_ice","AK","S. AK Basin"
"537","s_ak_basin",2022,"non-tanypodinae",2938.66666666667,1638,"sub_ice","AK","S. AK Basin"
"538","s_ak_basin",2022,"oligochaeta",77.8,36,"sub_ice","AK","S. AK Basin"
"539","s_ak_basin",2022,"ostracoda",65,6,"sub_ice","AK","S. AK Basin"
"540","s_ak_basin",2022,"probezzia",11,1,"sub_ice","AK","S. AK Basin"
"541","s_ak_basin",2022,"rhyacophila alberta",11,1,"sub_ice","AK","S. AK Basin"
"542","s_ak_basin",2022,"sweltsa",35,13,"sub_ice","AK","S. AK Basin"
"543","s_ak_basin",2022,"tipula",11,1,"sub_ice","AK","S. AK Basin"
"544","s_ak_basin",2022,"zapada",41.2,19,"sub_ice","AK","S. AK Basin"
"545","s_cascade",2015,"acari",7.25,1,"sub_ice","SC","South Cascade"
"546","s_cascade",2015,"allomyia",4.5,10,"sub_ice","SC","South Cascade"
"547","s_cascade",2015,"baetidae",14.5,5,"sub_ice","SC","South Cascade"
"548","s_cascade",2015,"chironomidae",41.75,12,"sub_ice","SC","South Cascade"
"549","s_cascade",2015,"clinocera",6.5,4,"sub_ice","SC","South Cascade"
"550","s_cascade",2015,"collembola",8.75,3,"sub_ice","SC","South Cascade"
"551","s_cascade",2015,"empididae",14.25,2,"sub_ice","SC","South Cascade"
"552","s_cascade",2015,"epeorus",50.25,28,"sub_ice","SC","South Cascade"
"553","s_cascade",2015,"helodon",3.25,6,"sub_ice","SC","South Cascade"
"554","s_cascade",2015,"nematoda",380.25,53,"sub_ice","SC","South Cascade"
"555","s_cascade",2015,"non-tanypodinae",2601.75,1330,"sub_ice","SC","South Cascade"
"556","s_cascade",2015,"oligochaeta",5.5,8,"sub_ice","SC","South Cascade"
"557","s_cascade",2015,"perlodidae",10.75,3,"sub_ice","SC","South Cascade"
"558","s_cascade",2015,"prosimulium",16.25,9,"sub_ice","SC","South Cascade"
"559","s_cascade",2015,"rhyacophila",0.5,1,"sub_ice","SC","South Cascade"
"560","s_cascade",2015,"simuliidae",3.5,2,"sub_ice","SC","South Cascade"
"561","s_cascade",2015,"tipula",0.5,1,"sub_ice","SC","South Cascade"
"562","s_cascade",2015,"trichoptera",1,2,"sub_ice","SC","South Cascade"
"563","s_cascade",2015,"zapada",14.75,26,"sub_ice","SC","South Cascade"
"564","s_cascade",2016,"acari",16.25,9,"sub_ice","SC","South Cascade"
"565","s_cascade",2016,"allomyia",47.75,79,"sub_ice","SC","South Cascade"
"566","s_cascade",2016,"baetis",0.5,1,"sub_ice","SC","South Cascade"
"567","s_cascade",2016,"chironomidae",1.75,1,"sub_ice","SC","South Cascade"
"568","s_cascade",2016,"collembola",14.25,8,"sub_ice","SC","South Cascade"
"569","s_cascade",2016,"drunella",1,2,"sub_ice","SC","South Cascade"
"570","s_cascade",2016,"epeorus",5.5,12,"sub_ice","SC","South Cascade"
"571","s_cascade",2016,"lednia",3,4,"sub_ice","SC","South Cascade"
"572","s_cascade",2016,"megarcys",15.5,45,"sub_ice","SC","South Cascade"
"573","s_cascade",2016,"non-tanypodinae",369.5,311,"sub_ice","SC","South Cascade"
"574","s_cascade",2016,"oligochaeta",1,2,"sub_ice","SC","South Cascade"
"575","s_cascade",2016,"ostracoda",88,49,"sub_ice","SC","South Cascade"
"576","s_cascade",2016,"rhyacophila",0.5,1,"sub_ice","SC","South Cascade"
"577","s_cascade",2016,"tipula",0.5,1,"sub_ice","SC","South Cascade"
"578","s_cascade",2016,"turbellaria",90.75,106,"sub_ice","SC","South Cascade"
"579","s_cascade",2016,"zapada",9.25,12,"sub_ice","SC","South Cascade"
"580","s_cascade",2018,"chironomidae",5.5,3,"sub_ice","SC","South Cascade"
"581","s_cascade",2018,"non-tanypodinae",502.5,280,"sub_ice","SC","South Cascade"
"582","s_cascade",2019,"molophilus",11,1,"sub_ice","SC","South Cascade"
"583","s_cascade",2019,"non-tanypodinae",202.833333333333,113,"sub_ice","SC","South Cascade"
"584","s_cascade",2020,"lednia",11,1,"sub_ice","SC","South Cascade"
"585","s_cascade",2020,"non-tanypodinae",136.5,76,"sub_ice","SC","South Cascade"
"586","s_cascade",2021,"chironomidae",10.76426265,2,"sub_ice","SC","South Cascade"
"587","s_cascade",2021,"hydrophilidae",10.76426265,1,"sub_ice","SC","South Cascade"
"588","s_cascade",2021,"non-tanypodinae",491.567994333333,274,"sub_ice","SC","South Cascade"
"589","s_cascade",2021,"oligochaeta",21.5285253,2,"sub_ice","SC","South Cascade"
"590","s_cascade",2022,"acari",11,1,"sub_ice","SC","South Cascade"
"591","s_cascade",2022,"chironomidae",21.6666666666667,6,"sub_ice","SC","South Cascade"
"592","s_cascade",2022,"collembola",82.6666666666667,23,"sub_ice","SC","South Cascade"
"593","s_cascade",2022,"non-tanypodinae",861.333333333333,480,"sub_ice","SC","South Cascade"
"594","s_teton",2015,"acari",14,24,"snowmelt","ST","South Teton"
"595","s_teton",2015,"allomyia",6,11,"snowmelt","ST","South Teton"
"596","s_teton",2015,"alloperla",6.75,8,"snowmelt","ST","South Teton"
"597","s_teton",2015,"baetidae",29.5,39,"snowmelt","ST","South Teton"
"598","s_teton",2015,"chironomidae",21,29,"snowmelt","ST","South Teton"
"599","s_teton",2015,"clinocera",1,1,"snowmelt","ST","South Teton"
"600","s_teton",2015,"collembola",4.5,6,"snowmelt","ST","South Teton"
"601","s_teton",2015,"dicranota",3.75,6,"snowmelt","ST","South Teton"
"602","s_teton",2015,"drunella",23.75,44,"snowmelt","ST","South Teton"
"603","s_teton",2015,"empididae",1,2,"snowmelt","ST","South Teton"
"604","s_teton",2015,"epeorus",295.5,249,"snowmelt","ST","South Teton"
"605","s_teton",2015,"helodon",7.75,7,"snowmelt","ST","South Teton"
"606","s_teton",2015,"hemiptera",1,1,"snowmelt","ST","South Teton"
"607","s_teton",2015,"lipogomphus",1,1,"snowmelt","ST","South Teton"
"608","s_teton",2015,"megarcys",21.5,30,"snowmelt","ST","South Teton"
"609","s_teton",2015,"nematoda",1.5,2,"snowmelt","ST","South Teton"
"610","s_teton",2015,"non-tanypodinae",829,975,"snowmelt","ST","South Teton"
"611","s_teton",2015,"oligochaeta",1.5,3,"snowmelt","ST","South Teton"
"612","s_teton",2015,"parapsyche",1,2,"snowmelt","ST","South Teton"
"613","s_teton",2015,"perlodidae",43,80,"snowmelt","ST","South Teton"
"614","s_teton",2015,"probezzia",7,10,"snowmelt","ST","South Teton"
"615","s_teton",2015,"prosimulium",1,1,"snowmelt","ST","South Teton"
"616","s_teton",2015,"rhithrogena",54.5,66,"snowmelt","ST","South Teton"
"617","s_teton",2015,"rhyacophila",50.5,111,"snowmelt","ST","South Teton"
"618","s_teton",2015,"sphaeriidae",0.5,1,"snowmelt","ST","South Teton"
"619","s_teton",2015,"tipula",7.75,5,"snowmelt","ST","South Teton"
"620","s_teton",2015,"trichoptera",27.5,16,"snowmelt","ST","South Teton"
"621","s_teton",2015,"turbellaria",10.75,6,"snowmelt","ST","South Teton"
"622","s_teton",2015,"zapada",78,138,"snowmelt","ST","South Teton"
"623","s_teton",2016,"acari",7,1,"snowmelt","ST","South Teton"
"624","s_teton",2016,"allomyia",9,3,"snowmelt","ST","South Teton"
"625","s_teton",2016,"baetis",22.5,11,"snowmelt","ST","South Teton"
"626","s_teton",2016,"chironomidae",9,3,"snowmelt","ST","South Teton"
"627","s_teton",2016,"cinygmula",169,97,"snowmelt","ST","South Teton"
"628","s_teton",2016,"epeorus",54,60,"snowmelt","ST","South Teton"
"629","s_teton",2016,"helodon",5.5,6,"snowmelt","ST","South Teton"
"630","s_teton",2016,"megarcys",15.25,20,"snowmelt","ST","South Teton"
"631","s_teton",2016,"non-tanypodinae",207.5,77,"snowmelt","ST","South Teton"
"632","s_teton",2016,"oligochaeta",7,1,"snowmelt","ST","South Teton"
"633","s_teton",2016,"probezzia",15,17,"snowmelt","ST","South Teton"
"634","s_teton",2016,"psychoglypha",1,1,"snowmelt","ST","South Teton"
"635","s_teton",2016,"rhithrogena",2.5,3,"snowmelt","ST","South Teton"
"636","s_teton",2016,"rhyacophila",11,12,"snowmelt","ST","South Teton"
"637","s_teton",2016,"simuliidae",1,1,"snowmelt","ST","South Teton"
"638","s_teton",2016,"staphylinidae",1,1,"snowmelt","ST","South Teton"
"639","s_teton",2016,"suwallia",2,2,"snowmelt","ST","South Teton"
"640","s_teton",2016,"sweltsa",78,24,"snowmelt","ST","South Teton"
"641","s_teton",2016,"tipula",18,20,"snowmelt","ST","South Teton"
"642","s_teton",2016,"turbellaria",136,68,"snowmelt","ST","South Teton"
"643","s_teton",2016,"zapada",82.5,15,"snowmelt","ST","South Teton"
"644","s_teton",2017,"acari",18.3333333333333,5,"snowmelt","ST","South Teton"
"645","s_teton",2017,"allomyia",29,8,"snowmelt","ST","South Teton"
"646","s_teton",2017,"baetis",22,2,"snowmelt","ST","South Teton"
"647","s_teton",2017,"chironomidae",11,3,"snowmelt","ST","South Teton"
"648","s_teton",2017,"cinygmula",107.5,60,"snowmelt","ST","South Teton"
"649","s_teton",2017,"epeorus",35,13,"snowmelt","ST","South Teton"
"650","s_teton",2017,"helodon",27,10,"snowmelt","ST","South Teton"
"651","s_teton",2017,"heterocloeon",16.5,6,"snowmelt","ST","South Teton"
"652","s_teton",2017,"megarcys",47.4,22,"snowmelt","ST","South Teton"
"653","s_teton",2017,"non-tanypodinae",49.8,23,"snowmelt","ST","South Teton"
"654","s_teton",2017,"probezzia",11,2,"snowmelt","ST","South Teton"
"655","s_teton",2017,"rhyacophila",35.25,13,"snowmelt","ST","South Teton"
"656","s_teton",2017,"rithrogena",11,1,"snowmelt","ST","South Teton"
"657","s_teton",2017,"skwala",32.5,6,"snowmelt","ST","South Teton"
"658","s_teton",2017,"sweltsa",54,20,"snowmelt","ST","South Teton"
"659","s_teton",2017,"tipula",75.3333333333333,21,"snowmelt","ST","South Teton"
"660","s_teton",2017,"turbellaria",21.8333333333333,12,"snowmelt","ST","South Teton"
"661","s_teton",2017,"zapada",54,30,"snowmelt","ST","South Teton"
"662","s_teton",2018,"acari",11,1,"snowmelt","ST","South Teton"
"663","s_teton",2018,"allomyia",24.25,9,"snowmelt","ST","South Teton"
"664","s_teton",2018,"baetis",11,4,"snowmelt","ST","South Teton"
"665","s_teton",2018,"chironomidae",21.6666666666667,6,"snowmelt","ST","South Teton"
"666","s_teton",2018,"cinygmula",79.8,37,"snowmelt","ST","South Teton"
"667","s_teton",2018,"collembola",11,1,"snowmelt","ST","South Teton"
"668","s_teton",2018,"epeorus",115.75,43,"snowmelt","ST","South Teton"
"669","s_teton",2018,"heterocloeon",11,1,"snowmelt","ST","South Teton"
"670","s_teton",2018,"megarcys",61.7142857142857,40,"snowmelt","ST","South Teton"
"671","s_teton",2018,"non-tanypodinae",393.8,183,"snowmelt","ST","South Teton"
"672","s_teton",2018,"oligochaeta",32,3,"snowmelt","ST","South Teton"
"673","s_teton",2018,"ostracoda",11,1,"snowmelt","ST","South Teton"
"674","s_teton",2018,"probezzia",21.5,4,"snowmelt","ST","South Teton"
"675","s_teton",2018,"prosimulium",81.8,38,"snowmelt","ST","South Teton"
"676","s_teton",2018,"rhyacophila",29.75,11,"snowmelt","ST","South Teton"
"677","s_teton",2018,"rithrogena",18.3333333333333,5,"snowmelt","ST","South Teton"
"678","s_teton",2018,"simuliidae",11,1,"snowmelt","ST","South Teton"
"679","s_teton",2018,"suwallia",38,7,"snowmelt","ST","South Teton"
"680","s_teton",2018,"sweltsa",84,39,"snowmelt","ST","South Teton"
"681","s_teton",2018,"tipula",97,27,"snowmelt","ST","South Teton"
"682","s_teton",2018,"turbellaria",75.25,28,"snowmelt","ST","South Teton"
"683","s_teton",2018,"zapada",38,14,"snowmelt","ST","South Teton"
"684","s_teton",2019,"allomyia",11,4,"snowmelt","ST","South Teton"
"685","s_teton",2019,"baetis",25.3333333333333,7,"snowmelt","ST","South Teton"
